data;time;pos;chance
2026-03-09;Corinthians;1;0.06332
2026-03-09;Corinthians;2;0.06239
2026-03-09;Corinthians;3;0.06243
2026-03-09;Corinthians;4;0.06185
2026-03-09;Corinthians;5;0.06053
2026-03-09;Corinthians;6;0.05972
2026-03-09;Corinthians;7;0.05846
2026-03-09;Corinthians;8;0.05674
2026-03-09;Corinthians;9;0.05452
2026-03-09;Corinthians;10;0.05233
2026-03-09;Corinthians;11;0.05132
2026-03-09;Corinthians;12;0.05017
2026-03-09;Corinthians;13;0.04833
2026-03-09;Corinthians;14;0.04503
2026-03-09;Corinthians;15;0.04287
2026-03-09;Corinthians;16;0.04094
2026-03-09;Corinthians;17;0.03847
2026-03-09;Corinthians;18;0.03566
2026-03-09;Corinthians;19;0.03049
2026-03-09;Corinthians;20;0.02443
2026-03-09;Bahia;1;0.10417
2026-03-09;Bahia;2;0.09126
2026-03-09;Bahia;3;0.07958
2026-03-09;Bahia;4;0.07325
2026-03-09;Bahia;5;0.06751
2026-03-09;Bahia;6;0.06315
2026-03-09;Bahia;7;0.05837
2026-03-09;Bahia;8;0.05471
2026-03-09;Bahia;9;0.05213
2026-03-09;Bahia;10;0.0484
2026-03-09;Bahia;11;0.0448
2026-03-09;Bahia;12;0.04185
2026-03-09;Bahia;13;0.03899
2026-03-09;Bahia;14;0.03611
2026-03-09;Bahia;15;0.03276
2026-03-09;Bahia;16;0.0301
2026-03-09;Bahia;17;0.02664
2026-03-09;Bahia;18;0.02237
2026-03-09;Bahia;19;0.01941
2026-03-09;Bahia;20;0.01444
2026-03-09;Chapecoense;1;0.04536
2026-03-09;Chapecoense;2;0.0488
2026-03-09;Chapecoense;3;0.05018
2026-03-09;Chapecoense;4;0.05167
2026-03-09;Chapecoense;5;0.05328
2026-03-09;Chapecoense;6;0.05411
2026-03-09;Chapecoense;7;0.05406
2026-03-09;Chapecoense;8;0.05302
2026-03-09;Chapecoense;9;0.05387
2026-03-09;Chapecoense;10;0.05176
2026-03-09;Chapecoense;11;0.05313
2026-03-09;Chapecoense;12;0.05321
2026-03-09;Chapecoense;13;0.05126
2026-03-09;Chapecoense;14;0.05147
2026-03-09;Chapecoense;15;0.05056
2026-03-09;Chapecoense;16;0.04997
2026-03-09;Chapecoense;17;0.04826
2026-03-09;Chapecoense;18;0.0459
2026-03-09;Chapecoense;19;0.04224
2026-03-09;Chapecoense;20;0.03789
2026-03-09;Santos;1;0.02686
2026-03-09;Santos;2;0.03337
2026-03-09;Santos;3;0.03752
2026-03-09;Santos;4;0.04003
2026-03-09;Santos;5;0.04315
2026-03-09;Santos;6;0.04451
2026-03-09;Santos;7;0.04702
2026-03-09;Santos;8;0.04834
2026-03-09;Santos;9;0.05135
2026-03-09;Santos;10;0.05292
2026-03-09;Santos;11;0.05407
2026-03-09;Santos;12;0.05415
2026-03-09;Santos;13;0.05648
2026-03-09;Santos;14;0.05795
2026-03-09;Santos;15;0.05695
2026-03-09;Santos;16;0.05749
2026-03-09;Santos;17;0.0591
2026-03-09;Santos;18;0.06005
2026-03-09;Santos;19;0.06066
2026-03-09;Santos;20;0.05803
2026-03-09;São Paulo;1;0.12851
2026-03-09;São Paulo;2;0.10434
2026-03-09;São Paulo;3;0.08829
2026-03-09;São Paulo;4;0.07865
2026-03-09;São Paulo;5;0.07145
2026-03-09;São Paulo;6;0.06346
2026-03-09;São Paulo;7;0.05929
2026-03-09;São Paulo;8;0.05548
2026-03-09;São Paulo;9;0.04882
2026-03-09;São Paulo;10;0.0443
2026-03-09;São Paulo;11;0.04289
2026-03-09;São Paulo;12;0.0383
2026-03-09;São Paulo;13;0.03298
2026-03-09;São Paulo;14;0.03028
2026-03-09;São Paulo;15;0.02748
2026-03-09;São Paulo;16;0.025
2026-03-09;São Paulo;17;0.02117
2026-03-09;São Paulo;18;0.01658
2026-03-09;São Paulo;19;0.01375
2026-03-09;São Paulo;20;0.00898
2026-03-09;Flamengo;1;0.05098
2026-03-09;Flamengo;2;0.05403
2026-03-09;Flamengo;3;0.05478
2026-03-09;Flamengo;4;0.05613
2026-03-09;Flamengo;5;0.05584
2026-03-09;Flamengo;6;0.05277
2026-03-09;Flamengo;7;0.05534
2026-03-09;Flamengo;8;0.05446
2026-03-09;Flamengo;9;0.05185
2026-03-09;Flamengo;10;0.05254
2026-03-09;Flamengo;11;0.0508
2026-03-09;Flamengo;12;0.052
2026-03-09;Flamengo;13;0.05136
2026-03-09;Flamengo;14;0.04955
2026-03-09;Flamengo;15;0.04725
2026-03-09;Flamengo;16;0.04624
2026-03-09;Flamengo;17;0.04468
2026-03-09;Flamengo;18;0.04409
2026-03-09;Flamengo;19;0.0406
2026-03-09;Flamengo;20;0.03471
2026-03-09;Mirassol;1;0.04618
2026-03-09;Mirassol;2;0.04867
2026-03-09;Mirassol;3;0.05073
2026-03-09;Mirassol;4;0.05245
2026-03-09;Mirassol;5;0.05238
2026-03-09;Mirassol;6;0.05262
2026-03-09;Mirassol;7;0.05294
2026-03-09;Mirassol;8;0.05404
2026-03-09;Mirassol;9;0.05375
2026-03-09;Mirassol;10;0.05232
2026-03-09;Mirassol;11;0.05234
2026-03-09;Mirassol;12;0.05124
2026-03-09;Mirassol;13;0.05215
2026-03-09;Mirassol;14;0.05134
2026-03-09;Mirassol;15;0.05115
2026-03-09;Mirassol;16;0.04987
2026-03-09;Mirassol;17;0.04777
2026-03-09;Mirassol;18;0.046
2026-03-09;Mirassol;19;0.04423
2026-03-09;Mirassol;20;0.03783
2026-03-09;Vasco da Gama;1;0.01043
2026-03-09;Vasco da Gama;2;0.01534
2026-03-09;Vasco da Gama;3;0.01961
2026-03-09;Vasco da Gama;4;0.02204
2026-03-09;Vasco da Gama;5;0.02591
2026-03-09;Vasco da Gama;6;0.02981
2026-03-09;Vasco da Gama;7;0.03233
2026-03-09;Vasco da Gama;8;0.03565
2026-03-09;Vasco da Gama;9;0.03878
2026-03-09;Vasco da Gama;10;0.04275
2026-03-09;Vasco da Gama;11;0.04689
2026-03-09;Vasco da Gama;12;0.05037
2026-03-09;Vasco da Gama;13;0.05521
2026-03-09;Vasco da Gama;14;0.06053
2026-03-09;Vasco da Gama;15;0.06344
2026-03-09;Vasco da Gama;16;0.0689
2026-03-09;Vasco da Gama;17;0.07665
2026-03-09;Vasco da Gama;18;0.08503
2026-03-09;Vasco da Gama;19;0.09844
2026-03-09;Vasco da Gama;20;0.12189
2026-03-09;Botafogo;1;0.04118
2026-03-09;Botafogo;2;0.0447
2026-03-09;Botafogo;3;0.04852
2026-03-09;Botafogo;4;0.04871
2026-03-09;Botafogo;5;0.04984
2026-03-09;Botafogo;6;0.05069
2026-03-09;Botafogo;7;0.053
2026-03-09;Botafogo;8;0.05158
2026-03-09;Botafogo;9;0.05247
2026-03-09;Botafogo;10;0.0519
2026-03-09;Botafogo;11;0.05247
2026-03-09;Botafogo;12;0.05292
2026-03-09;Botafogo;13;0.05282
2026-03-09;Botafogo;14;0.05351
2026-03-09;Botafogo;15;0.05183
2026-03-09;Botafogo;16;0.05225
2026-03-09;Botafogo;17;0.05016
2026-03-09;Botafogo;18;0.04926
2026-03-09;Botafogo;19;0.04769
2026-03-09;Botafogo;20;0.0445
2026-03-09;Cruzeiro;1;0.01423
2026-03-09;Cruzeiro;2;0.01883
2026-03-09;Cruzeiro;3;0.02326
2026-03-09;Cruzeiro;4;0.02706
2026-03-09;Cruzeiro;5;0.03088
2026-03-09;Cruzeiro;6;0.03314
2026-03-09;Cruzeiro;7;0.03692
2026-03-09;Cruzeiro;8;0.03935
2026-03-09;Cruzeiro;9;0.04194
2026-03-09;Cruzeiro;10;0.04677
2026-03-09;Cruzeiro;11;0.04794
2026-03-09;Cruzeiro;12;0.05041
2026-03-09;Cruzeiro;13;0.05577
2026-03-09;Cruzeiro;14;0.05899
2026-03-09;Cruzeiro;15;0.06507
2026-03-09;Cruzeiro;16;0.06724
2026-03-09;Cruzeiro;17;0.07294
2026-03-09;Cruzeiro;18;0.07959
2026-03-09;Cruzeiro;19;0.08766
2026-03-09;Cruzeiro;20;0.10201
2026-03-10;Atlético Mineiro;1;0.01399
2026-03-10;Atlético Mineiro;2;0.01962
2026-03-10;Atlético Mineiro;3;0.0241
2026-03-10;Atlético Mineiro;4;0.02687
2026-03-10;Atlético Mineiro;5;0.03107
2026-03-10;Atlético Mineiro;6;0.03462
2026-03-10;Atlético Mineiro;7;0.0366
2026-03-10;Atlético Mineiro;8;0.03911
2026-03-10;Atlético Mineiro;9;0.04241
2026-03-10;Atlético Mineiro;10;0.04508
2026-03-10;Atlético Mineiro;11;0.04989
2026-03-10;Atlético Mineiro;12;0.05247
2026-03-10;Atlético Mineiro;13;0.05547
2026-03-10;Atlético Mineiro;14;0.05971
2026-03-10;Atlético Mineiro;15;0.06304
2026-03-10;Atlético Mineiro;16;0.06755
2026-03-10;Atlético Mineiro;17;0.07286
2026-03-10;Atlético Mineiro;18;0.07818
2026-03-10;Atlético Mineiro;19;0.08738
2026-03-10;Atlético Mineiro;20;0.09998
2026-03-10;Palmeiras;1;0.13182
2026-03-10;Palmeiras;2;0.10228
2026-03-10;Palmeiras;3;0.08976
2026-03-10;Palmeiras;4;0.07884
2026-03-10;Palmeiras;5;0.07128
2026-03-10;Palmeiras;6;0.06366
2026-03-10;Palmeiras;7;0.05939
2026-03-10;Palmeiras;8;0.05506
2026-03-10;Palmeiras;9;0.05084
2026-03-10;Palmeiras;10;0.04433
2026-03-10;Palmeiras;11;0.0414
2026-03-10;Palmeiras;12;0.03731
2026-03-10;Palmeiras;13;0.03318
2026-03-10;Palmeiras;14;0.03102
2026-03-10;Palmeiras;15;0.027
2026-03-10;Palmeiras;16;0.02376
2026-03-10;Palmeiras;17;0.01965
2026-03-10;Palmeiras;18;0.01736
2026-03-10;Palmeiras;19;0.01381
2026-03-10;Palmeiras;20;0.00825
2026-03-10;Internacional;1;0.01385
2026-03-10;Internacional;2;0.01992
2026-03-10;Internacional;3;0.02453
2026-03-10;Internacional;4;0.02785
2026-03-10;Internacional;5;0.02996
2026-03-10;Internacional;6;0.03457
2026-03-10;Internacional;7;0.0363
2026-03-10;Internacional;8;0.0397
2026-03-10;Internacional;9;0.04195
2026-03-10;Internacional;10;0.04584
2026-03-10;Internacional;11;0.04884
2026-03-10;Internacional;12;0.05161
2026-03-10;Internacional;13;0.0561
2026-03-10;Internacional;14;0.05911
2026-03-10;Internacional;15;0.06392
2026-03-10;Internacional;16;0.06753
2026-03-10;Internacional;17;0.07233
2026-03-10;Internacional;18;0.0794
2026-03-10;Internacional;19;0.08674
2026-03-10;Internacional;20;0.09995
2026-03-10;Athletico Paranaense;1;0.06311
2026-03-10;Athletico Paranaense;2;0.06476
2026-03-10;Athletico Paranaense;3;0.06112
2026-03-10;Athletico Paranaense;4;0.06116
2026-03-10;Athletico Paranaense;5;0.05988
2026-03-10;Athletico Paranaense;6;0.05982
2026-03-10;Athletico Paranaense;7;0.05914
2026-03-10;Athletico Paranaense;8;0.05585
2026-03-10;Athletico Paranaense;9;0.05448
2026-03-10;Athletico Paranaense;10;0.05254
2026-03-10;Athletico Paranaense;11;0.05045
2026-03-10;Athletico Paranaense;12;0.04993
2026-03-10;Athletico Paranaense;13;0.04812
2026-03-10;Athletico Paranaense;14;0.04526
2026-03-10;Athletico Paranaense;15;0.0443
2026-03-10;Athletico Paranaense;16;0.04145
2026-03-10;Athletico Paranaense;17;0.03933
2026-03-10;Athletico Paranaense;18;0.03447
2026-03-10;Athletico Paranaense;19;0.03046
2026-03-10;Athletico Paranaense;20;0.02437
2026-03-10;Coritiba;1;0.02642
2026-03-10;Coritiba;2;0.03374
2026-03-10;Coritiba;3;0.03779
2026-03-10;Coritiba;4;0.04163
2026-03-10;Coritiba;5;0.04294
2026-03-10;Coritiba;6;0.04344
2026-03-10;Coritiba;7;0.0479
2026-03-10;Coritiba;8;0.05082
2026-03-10;Coritiba;9;0.04991
2026-03-10;Coritiba;10;0.05187
2026-03-10;Coritiba;11;0.05397
2026-03-10;Coritiba;12;0.05485
2026-03-10;Coritiba;13;0.05624
2026-03-10;Coritiba;14;0.05608
2026-03-10;Coritiba;15;0.05802
2026-03-10;Coritiba;16;0.05738
2026-03-10;Coritiba;17;0.06001
2026-03-10;Coritiba;18;0.05831
2026-03-10;Coritiba;19;0.061
2026-03-10;Coritiba;20;0.05768
2026-03-10;Red Bull Bragantino;1;0.06212
2026-03-10;Red Bull Bragantino;2;0.06287
2026-03-10;Red Bull Bragantino;3;0.06262
2026-03-10;Red Bull Bragantino;4;0.06188
2026-03-10;Red Bull Bragantino;5;0.06217
2026-03-10;Red Bull Bragantino;6;0.05856
2026-03-10;Red Bull Bragantino;7;0.05821
2026-03-10;Red Bull Bragantino;8;0.05538
2026-03-10;Red Bull Bragantino;9;0.05432
2026-03-10;Red Bull Bragantino;10;0.05379
2026-03-10;Red Bull Bragantino;11;0.05097
2026-03-10;Red Bull Bragantino;12;0.04942
2026-03-10;Red Bull Bragantino;13;0.0472
2026-03-10;Red Bull Bragantino;14;0.04646
2026-03-10;Red Bull Bragantino;15;0.04321
2026-03-10;Red Bull Bragantino;16;0.0413
2026-03-10;Red Bull Bragantino;17;0.03868
2026-03-10;Red Bull Bragantino;18;0.03624
2026-03-10;Red Bull Bragantino;19;0.03051
2026-03-10;Red Bull Bragantino;20;0.02409
2026-03-10;Vitória;1;0.0271
2026-03-10;Vitória;2;0.03321
2026-03-10;Vitória;3;0.03622
2026-03-10;Vitória;4;0.03981
2026-03-10;Vitória;5;0.0416
2026-03-10;Vitória;6;0.0445
2026-03-10;Vitória;7;0.04593
2026-03-10;Vitória;8;0.04798
2026-03-10;Vitória;9;0.05005
2026-03-10;Vitória;10;0.05209
2026-03-10;Vitória;11;0.05316
2026-03-10;Vitória;12;0.05463
2026-03-10;Vitória;13;0.05457
2026-03-10;Vitória;14;0.05642
2026-03-10;Vitória;15;0.05758
2026-03-10;Vitória;16;0.05933
2026-03-10;Vitória;17;0.05921
2026-03-10;Vitória;18;0.06034
2026-03-10;Vitória;19;0.06256
2026-03-10;Vitória;20;0.06371
2026-03-10;Remo;1;0.01845
2026-03-10;Remo;2;0.0251
2026-03-10;Remo;3;0.0291
2026-03-10;Remo;4;0.0328
2026-03-10;Remo;5;0.03577
2026-03-10;Remo;6;0.03871
2026-03-10;Remo;7;0.04074
2026-03-10;Remo;8;0.04295
2026-03-10;Remo;9;0.04616
2026-03-10;Remo;10;0.04739
2026-03-10;Remo;11;0.05165
2026-03-10;Remo;12;0.0543
2026-03-10;Remo;13;0.05624
2026-03-10;Remo;14;0.05896
2026-03-10;Remo;15;0.06164
2026-03-10;Remo;16;0.06436
2026-03-10;Remo;17;0.06805
2026-03-10;Remo;18;0.07154
2026-03-10;Remo;19;0.07592
2026-03-10;Remo;20;0.08017
2026-03-10;Fluminense;1;0.06093
2026-03-10;Fluminense;2;0.064
2026-03-10;Fluminense;3;0.06451
2026-03-10;Fluminense;4;0.06233
2026-03-10;Fluminense;5;0.06131
2026-03-10;Fluminense;6;0.05864
2026-03-10;Fluminense;7;0.05724
2026-03-10;Fluminense;8;0.05611
2026-03-10;Fluminense;9;0.05547
2026-03-10;Fluminense;10;0.05243
2026-03-10;Fluminense;11;0.05148
2026-03-10;Fluminense;12;0.04862
2026-03-10;Fluminense;13;0.04849
2026-03-10;Fluminense;14;0.04609
2026-03-10;Fluminense;15;0.04412
2026-03-10;Fluminense;16;0.04075
2026-03-10;Fluminense;17;0.03799
2026-03-10;Fluminense;18;0.03483
2026-03-10;Fluminense;19;0.0304
2026-03-10;Fluminense;20;0.02426
2026-03-10;Grêmio;1;0.0486
2026-03-10;Grêmio;2;0.05369
2026-03-10;Grêmio;3;0.05417
2026-03-10;Grêmio;4;0.05664
2026-03-10;Grêmio;5;0.05475
2026-03-10;Grêmio;6;0.05672
2026-03-10;Grêmio;7;0.05464
2026-03-10;Grêmio;8;0.05481
2026-03-10;Grêmio;9;0.05445
2026-03-10;Grêmio;10;0.05498
2026-03-10;Grêmio;11;0.05188
2026-03-10;Grêmio;12;0.05238
2026-03-10;Grêmio;13;0.05045
2026-03-10;Grêmio;14;0.05022
2026-03-10;Grêmio;15;0.04845
2026-03-10;Grêmio;16;0.04683
2026-03-10;Grêmio;17;0.04433
2026-03-10;Grêmio;18;0.04204
2026-03-10;Grêmio;19;0.0378
2026-03-10;Grêmio;20;0.03217
2026-03-10;Corinthians;1;0.0619
2026-03-10;Corinthians;2;0.06383
2026-03-10;Corinthians;3;0.06315
2026-03-10;Corinthians;4;0.06242
2026-03-10;Corinthians;5;0.06096
2026-03-10;Corinthians;6;0.05856
2026-03-10;Corinthians;7;0.05677
2026-03-10;Corinthians;8;0.05704
2026-03-10;Corinthians;9;0.05535
2026-03-10;Corinthians;10;0.0529
2026-03-10;Corinthians;11;0.05217
2026-03-10;Corinthians;12;0.04985
2026-03-10;Corinthians;13;0.04745
2026-03-10;Corinthians;14;0.04545
2026-03-10;Corinthians;15;0.04367
2026-03-10;Corinthians;16;0.0414
2026-03-10;Corinthians;17;0.03825
2026-03-10;Corinthians;18;0.03407
2026-03-10;Corinthians;19;0.03023
2026-03-10;Corinthians;20;0.02458
2026-03-10;Bahia;1;0.1071
2026-03-10;Bahia;2;0.09014
2026-03-10;Bahia;3;0.08112
2026-03-10;Bahia;4;0.07244
2026-03-10;Bahia;5;0.06822
2026-03-10;Bahia;6;0.06344
2026-03-10;Bahia;7;0.05811
2026-03-10;Bahia;8;0.05405
2026-03-10;Bahia;9;0.05183
2026-03-10;Bahia;10;0.04855
2026-03-10;Bahia;11;0.0455
2026-03-10;Bahia;12;0.04143
2026-03-10;Bahia;13;0.03882
2026-03-10;Bahia;14;0.03558
2026-03-10;Bahia;15;0.03218
2026-03-10;Bahia;16;0.0294
2026-03-10;Bahia;17;0.02638
2026-03-10;Bahia;18;0.02274
2026-03-10;Bahia;19;0.01856
2026-03-10;Bahia;20;0.01441
2026-03-10;Chapecoense;1;0.04551
2026-03-10;Chapecoense;2;0.04985
2026-03-10;Chapecoense;3;0.05151
2026-03-10;Chapecoense;4;0.05089
2026-03-10;Chapecoense;5;0.0525
2026-03-10;Chapecoense;6;0.05347
2026-03-10;Chapecoense;7;0.05331
2026-03-10;Chapecoense;8;0.0532
2026-03-10;Chapecoense;9;0.05318
2026-03-10;Chapecoense;10;0.05262
2026-03-10;Chapecoense;11;0.053
2026-03-10;Chapecoense;12;0.05197
2026-03-10;Chapecoense;13;0.05245
2026-03-10;Chapecoense;14;0.05113
2026-03-10;Chapecoense;15;0.04998
2026-03-10;Chapecoense;16;0.04932
2026-03-10;Chapecoense;17;0.04904
2026-03-10;Chapecoense;18;0.04681
2026-03-10;Chapecoense;19;0.04294
2026-03-10;Chapecoense;20;0.03732
2026-03-10;Santos;1;0.02655
2026-03-10;Santos;2;0.03325
2026-03-10;Santos;3;0.03717
2026-03-10;Santos;4;0.04011
2026-03-10;Santos;5;0.04318
2026-03-10;Santos;6;0.04664
2026-03-10;Santos;7;0.0463
2026-03-10;Santos;8;0.0486
2026-03-10;Santos;9;0.04971
2026-03-10;Santos;10;0.05194
2026-03-10;Santos;11;0.05406
2026-03-10;Santos;12;0.05352
2026-03-10;Santos;13;0.05623
2026-03-10;Santos;14;0.05676
2026-03-10;Santos;15;0.06003
2026-03-10;Santos;16;0.05884
2026-03-10;Santos;17;0.05912
2026-03-10;Santos;18;0.06082
2026-03-10;Santos;19;0.05981
2026-03-10;Santos;20;0.05736
2026-03-10;São Paulo;1;0.1294
2026-03-10;São Paulo;2;0.1038
2026-03-10;São Paulo;3;0.08897
2026-03-10;São Paulo;4;0.07785
2026-03-10;São Paulo;5;0.07233
2026-03-10;São Paulo;6;0.06434
2026-03-10;São Paulo;7;0.05867
2026-03-10;São Paulo;8;0.05415
2026-03-10;São Paulo;9;0.0488
2026-03-10;São Paulo;10;0.04581
2026-03-10;São Paulo;11;0.04081
2026-03-10;São Paulo;12;0.03864
2026-03-10;São Paulo;13;0.03541
2026-03-10;São Paulo;14;0.03052
2026-03-10;São Paulo;15;0.02633
2026-03-10;São Paulo;16;0.02424
2026-03-10;São Paulo;17;0.02097
2026-03-10;São Paulo;18;0.01688
2026-03-10;São Paulo;19;0.01307
2026-03-10;São Paulo;20;0.00901
2026-03-10;Flamengo;1;0.05133
2026-03-10;Flamengo;2;0.05286
2026-03-10;Flamengo;3;0.05413
2026-03-10;Flamengo;4;0.05541
2026-03-10;Flamengo;5;0.05492
2026-03-10;Flamengo;6;0.05501
2026-03-10;Flamengo;7;0.05468
2026-03-10;Flamengo;8;0.0545
2026-03-10;Flamengo;9;0.0537
2026-03-10;Flamengo;10;0.05342
2026-03-10;Flamengo;11;0.0513
2026-03-10;Flamengo;12;0.04971
2026-03-10;Flamengo;13;0.0501
2026-03-10;Flamengo;14;0.05004
2026-03-10;Flamengo;15;0.04884
2026-03-10;Flamengo;16;0.04741
2026-03-10;Flamengo;17;0.04509
2026-03-10;Flamengo;18;0.04279
2026-03-10;Flamengo;19;0.03896
2026-03-10;Flamengo;20;0.0358
2026-03-10;Mirassol;1;0.04588
2026-03-10;Mirassol;2;0.0477
2026-03-10;Mirassol;3;0.05111
2026-03-10;Mirassol;4;0.05148
2026-03-10;Mirassol;5;0.05062
2026-03-10;Mirassol;6;0.05265
2026-03-10;Mirassol;7;0.05378
2026-03-10;Mirassol;8;0.05361
2026-03-10;Mirassol;9;0.05341
2026-03-10;Mirassol;10;0.05248
2026-03-10;Mirassol;11;0.05241
2026-03-10;Mirassol;12;0.05309
2026-03-10;Mirassol;13;0.05242
2026-03-10;Mirassol;14;0.05124
2026-03-10;Mirassol;15;0.05066
2026-03-10;Mirassol;16;0.04979
2026-03-10;Mirassol;17;0.0484
2026-03-10;Mirassol;18;0.04701
2026-03-10;Mirassol;19;0.04433
2026-03-10;Mirassol;20;0.03793
2026-03-10;Vasco da Gama;1;0.01104
2026-03-10;Vasco da Gama;2;0.01601
2026-03-10;Vasco da Gama;3;0.0195
2026-03-10;Vasco da Gama;4;0.02337
2026-03-10;Vasco da Gama;5;0.02627
2026-03-10;Vasco da Gama;6;0.02813
2026-03-10;Vasco da Gama;7;0.03306
2026-03-10;Vasco da Gama;8;0.03491
2026-03-10;Vasco da Gama;9;0.03865
2026-03-10;Vasco da Gama;10;0.04244
2026-03-10;Vasco da Gama;11;0.04516
2026-03-10;Vasco da Gama;12;0.0506
2026-03-10;Vasco da Gama;13;0.05383
2026-03-10;Vasco da Gama;14;0.05772
2026-03-10;Vasco da Gama;15;0.06365
2026-03-10;Vasco da Gama;16;0.07019
2026-03-10;Vasco da Gama;17;0.07524
2026-03-10;Vasco da Gama;18;0.08647
2026-03-10;Vasco da Gama;19;0.10022
2026-03-10;Vasco da Gama;20;0.12354
2026-03-10;Botafogo;1;0.04069
2026-03-10;Botafogo;2;0.04393
2026-03-10;Botafogo;3;0.04693
2026-03-10;Botafogo;4;0.0491
2026-03-10;Botafogo;5;0.05021
2026-03-10;Botafogo;6;0.05001
2026-03-10;Botafogo;7;0.05259
2026-03-10;Botafogo;8;0.05286
2026-03-10;Botafogo;9;0.05269
2026-03-10;Botafogo;10;0.0537
2026-03-10;Botafogo;11;0.05244
2026-03-10;Botafogo;12;0.05373
2026-03-10;Botafogo;13;0.05236
2026-03-10;Botafogo;14;0.05229
2026-03-10;Botafogo;15;0.0502
2026-03-10;Botafogo;16;0.05245
2026-03-10;Botafogo;17;0.05122
2026-03-10;Botafogo;18;0.05104
2026-03-10;Botafogo;19;0.04771
2026-03-10;Botafogo;20;0.04385
2026-03-10;Cruzeiro;1;0.01421
2026-03-10;Cruzeiro;2;0.01944
2026-03-10;Cruzeiro;3;0.02249
2026-03-10;Cruzeiro;4;0.02712
2026-03-10;Cruzeiro;5;0.03006
2026-03-10;Cruzeiro;6;0.03451
2026-03-10;Cruzeiro;7;0.03664
2026-03-10;Cruzeiro;8;0.03931
2026-03-10;Cruzeiro;9;0.04264
2026-03-10;Cruzeiro;10;0.0458
2026-03-10;Cruzeiro;11;0.04946
2026-03-10;Cruzeiro;12;0.05194
2026-03-10;Cruzeiro;13;0.05487
2026-03-10;Cruzeiro;14;0.05994
2026-03-10;Cruzeiro;15;0.06318
2026-03-10;Cruzeiro;16;0.06672
2026-03-10;Cruzeiro;17;0.07385
2026-03-10;Cruzeiro;18;0.07866
2026-03-10;Cruzeiro;19;0.08759
2026-03-10;Cruzeiro;20;0.10157
2026-03-11;Atlético Mineiro;1;0.01419
2026-03-11;Atlético Mineiro;2;0.01998
2026-03-11;Atlético Mineiro;3;0.02385
2026-03-11;Atlético Mineiro;4;0.02774
2026-03-11;Atlético Mineiro;5;0.03075
2026-03-11;Atlético Mineiro;6;0.03479
2026-03-11;Atlético Mineiro;7;0.03773
2026-03-11;Atlético Mineiro;8;0.0399
2026-03-11;Atlético Mineiro;9;0.04264
2026-03-11;Atlético Mineiro;10;0.0473
2026-03-11;Atlético Mineiro;11;0.04822
2026-03-11;Atlético Mineiro;12;0.05212
2026-03-11;Atlético Mineiro;13;0.05544
2026-03-11;Atlético Mineiro;14;0.06001
2026-03-11;Atlético Mineiro;15;0.06207
2026-03-11;Atlético Mineiro;16;0.06721
2026-03-11;Atlético Mineiro;17;0.07205
2026-03-11;Atlético Mineiro;18;0.07873
2026-03-11;Atlético Mineiro;19;0.08643
2026-03-11;Atlético Mineiro;20;0.09885
2026-03-11;Palmeiras;1;0.1341
2026-03-11;Palmeiras;2;0.1051
2026-03-11;Palmeiras;3;0.08965
2026-03-11;Palmeiras;4;0.08008
2026-03-11;Palmeiras;5;0.07172
2026-03-11;Palmeiras;6;0.06316
2026-03-11;Palmeiras;7;0.05868
2026-03-11;Palmeiras;8;0.05158
2026-03-11;Palmeiras;9;0.04962
2026-03-11;Palmeiras;10;0.04539
2026-03-11;Palmeiras;11;0.04142
2026-03-11;Palmeiras;12;0.03695
2026-03-11;Palmeiras;13;0.03312
2026-03-11;Palmeiras;14;0.03
2026-03-11;Palmeiras;15;0.02715
2026-03-11;Palmeiras;16;0.02403
2026-03-11;Palmeiras;17;0.02005
2026-03-11;Palmeiras;18;0.01677
2026-03-11;Palmeiras;19;0.01301
2026-03-11;Palmeiras;20;0.00842
2026-03-11;Internacional;1;0.01456
2026-03-11;Internacional;2;0.01905
2026-03-11;Internacional;3;0.02424
2026-03-11;Internacional;4;0.02641
2026-03-11;Internacional;5;0.03086
2026-03-11;Internacional;6;0.03427
2026-03-11;Internacional;7;0.03707
2026-03-11;Internacional;8;0.04122
2026-03-11;Internacional;9;0.04241
2026-03-11;Internacional;10;0.04667
2026-03-11;Internacional;11;0.04869
2026-03-11;Internacional;12;0.0527
2026-03-11;Internacional;13;0.05573
2026-03-11;Internacional;14;0.05923
2026-03-11;Internacional;15;0.06298
2026-03-11;Internacional;16;0.06586
2026-03-11;Internacional;17;0.07286
2026-03-11;Internacional;18;0.07811
2026-03-11;Internacional;19;0.08611
2026-03-11;Internacional;20;0.10097
2026-03-11;Athletico Paranaense;1;0.06263
2026-03-11;Athletico Paranaense;2;0.06389
2026-03-11;Athletico Paranaense;3;0.06383
2026-03-11;Athletico Paranaense;4;0.06274
2026-03-11;Athletico Paranaense;5;0.06014
2026-03-11;Athletico Paranaense;6;0.05765
2026-03-11;Athletico Paranaense;7;0.05822
2026-03-11;Athletico Paranaense;8;0.05571
2026-03-11;Athletico Paranaense;9;0.05482
2026-03-11;Athletico Paranaense;10;0.05306
2026-03-11;Athletico Paranaense;11;0.05152
2026-03-11;Athletico Paranaense;12;0.05129
2026-03-11;Athletico Paranaense;13;0.04682
2026-03-11;Athletico Paranaense;14;0.04572
2026-03-11;Athletico Paranaense;15;0.04322
2026-03-11;Athletico Paranaense;16;0.04069
