data;time;pos;chance
2019-06-13;GRE;2;2,78
2019-06-13;GRE;3;3,38
2019-06-13;GRE;4;4,08
2019-06-13;GRE;5;4,41
2019-06-13;GRE;6;4,9399999999999995
2019-06-13;GRE;7;5,140000000000001
2019-06-13;GRE;8;5,46
2019-06-13;GRE;9;6,02
2019-06-13;GRE;10;5,9799999999999995
2019-06-13;GRE;11;5,99
2019-06-13;GRE;12;6,09
2019-06-13;GRE;13;6,239999999999999
2019-06-13;GRE;14;6,68
2019-06-13;GRE;15;6,34
2019-06-13;GRE;16;5,82
2019-06-13;GRE;17;5,74
2019-06-13;GRE;18;5,4399999999999995
2019-06-13;GRE;19;4,6899999999999995
2019-06-13;GRE;20;3,1199999999999997
2019-06-13;INT;1;5,970000000000001
2019-06-13;INT;2;6,79
2019-06-13;INT;3;7,66
2019-06-13;INT;4;7,37
2019-06-13;INT;5;7,21
2019-06-13;INT;6;7,199999999999999
2019-06-13;INT;7;6,619999999999999
2019-06-13;INT;8;6,0
2019-06-13;INT;9;6,140000000000001
2019-06-13;INT;10;5,91
2019-06-13;INT;11;5,140000000000001
2019-06-13;INT;12;5,24
2019-06-13;INT;13;4,78
2019-06-13;INT;14;4,26
2019-06-13;INT;15;3,6700000000000004
2019-06-13;INT;16;2,9899999999999998
2019-06-13;INT;17;2,87
2019-06-13;INT;18;2,13
2019-06-13;INT;19;1,38
2019-06-13;INT;20;0,67
2019-06-13;PAL;1;25,11
2019-06-13;PAL;2;14,91
2019-06-13;PAL;3;11,63
2019-06-13;PAL;4;9,0
2019-06-13;PAL;5;7,23
2019-06-13;PAL;6;6,370000000000001
2019-06-13;PAL;7;4,9
2019-06-13;PAL;8;4,22
2019-06-13;PAL;9;3,4799999999999995
2019-06-13;PAL;10;3,0
2019-06-13;PAL;11;2,32
2019-06-13;PAL;12;1,9800000000000002
2019-06-13;PAL;13;1,49
2019-06-13;PAL;14;1,16
2019-06-13;PAL;15;0,98
2019-06-13;PAL;16;0,9299999999999999
2019-06-13;PAL;17;0,61
2019-06-13;PAL;18;0,38999999999999996
2019-06-13;PAL;19;0,22
2019-06-13;PAL;20;0,06999999999999999
2019-06-13;SAN;1;15,229999999999999
2019-06-13;SAN;2;13,19
2019-06-13;SAN;3;10,86
2019-06-13;SAN;4;9,74
2019-06-13;SAN;5;8,44
2019-06-13;SAN;6;7,32
2019-06-13;SAN;7;6,3100000000000005
2019-06-13;SAN;8;5,33
2019-06-13;SAN;9;4,61
2019-06-13;SAN;10;3,84
2019-06-13;SAN;11;3,4299999999999997
2019-06-13;SAN;12;2,44
2019-06-13;SAN;13;2,21
2019-06-13;SAN;14;2,18
2019-06-13;SAN;15;1,6199999999999999
2019-06-13;SAN;16;1,27
2019-06-13;SAN;17;0,73
2019-06-13;SAN;18;0,74
2019-06-13;SAN;19;0,38999999999999996
2019-06-13;SAN;20;0,12
2019-06-13;SAO;1;4,02
2019-06-13;SAO;2;5,35
2019-06-13;SAO;3;5,75
2019-06-13;SAO;4;6,3100000000000005
2019-06-13;SAO;5;6,4799999999999995
2019-06-13;SAO;6;6,52
2019-06-13;SAO;7;6,63
2019-06-13;SAO;8;6,45
2019-06-13;SAO;9;5,94
2019-06-13;SAO;10;6,17
2019-06-13;SAO;11;5,93
2019-06-13;SAO;12;5,779999999999999
2019-06-13;SAO;13;5,45
2019-06-13;SAO;14;4,54
2019-06-13;SAO;15;4,43
2019-06-13;SAO;16;4,01
2019-06-13;SAO;17;3,51
2019-06-13;SAO;18;3,0
2019-06-13;SAO;19;2,26
2019-06-13;SAO;20;1,47
2019-06-13;VAS;1;0,4
2019-06-13;VAS;2;0,7000000000000001
2019-06-13;VAS;3;1,01
2019-06-13;VAS;4;1,43
2019-06-13;VAS;5;1,7500000000000002
2019-06-13;VAS;6;2,4899999999999998
2019-06-13;VAS;7;2,67
2019-06-13;VAS;8;3,4099999999999997
2019-06-13;VAS;9;3,2099999999999995
2019-06-13;VAS;10;4,130000000000001
2019-06-13;VAS;11;4,43
2019-06-13;VAS;12;5,37
2019-06-13;VAS;13;5,91
2019-06-13;VAS;14;6,710000000000001
2019-06-13;VAS;15;6,819999999999999
2019-06-13;VAS;16;7,85
2019-06-13;VAS;17;8,780000000000001
2019-06-13;VAS;18;9,790000000000001
2019-06-13;VAS;19;10,96
2019-06-13;VAS;20;12,18
2019-06-17;ATH;1;1,46
2019-06-17;ATH;2;2,13
2019-06-17;ATH;3;2,83
2019-06-17;ATH;4;3,4299999999999997
2019-06-17;ATH;5;4,109999999999999
2019-06-17;ATH;6;4,49
2019-06-17;ATH;7;4,590000000000001
2019-06-17;ATH;8;5,0
2019-06-17;ATH;9;5,84
2019-06-17;ATH;10;5,84
2019-06-17;ATH;11;5,94
2019-06-17;ATH;12;6,2
2019-06-17;ATH;13;6,460000000000001
2019-06-17;ATH;14;6,25
2019-06-17;ATH;15;6,5
2019-06-17;ATH;16;6,660000000000001
2019-06-17;ATH;17;6,32
2019-06-17;ATH;18;6,11
2019-06-17;ATH;19;5,41
2019-06-17;ATH;20;4,43
2019-06-17;ATL;1;5,3100000000000005
2019-06-17;ATL;2;6,92
2019-06-17;ATL;3;7,55
2019-06-17;ATL;4;7,62
2019-06-17;ATL;5;7,21
2019-06-17;ATL;6;6,75
2019-06-17;ATL;7;7,13
2019-06-17;ATL;8;6,660000000000001
2019-06-17;ATL;9;6,35
2019-06-17;ATL;10;5,89
2019-06-17;ATL;11;5,75
2019-06-17;ATL;12;4,71
2019-06-17;ATL;13;4,58
2019-06-17;ATL;14;4,16
2019-06-17;ATL;15;3,6999999999999997
2019-06-17;ATL;16;3,15
2019-06-17;ATL;17;2,4299999999999997
2019-06-17;ATL;18;1,92
2019-06-17;ATL;19;1,4200000000000002
2019-06-17;ATL;20;0,79
2019-06-17;AVA;1;0,06
2019-06-17;AVA;2;0,2
2019-06-17;AVA;3;0,33999999999999997
2019-06-17;AVA;4;0,64
2019-06-17;AVA;5;0,75
2019-06-17;AVA;6;1,16
2019-06-17;AVA;7;1,4500000000000002
2019-06-17;AVA;8;1,59
2019-06-17;AVA;9;2,09
2019-06-17;AVA;10;2,75
2019-06-17;AVA;11;3,38
2019-06-17;AVA;12;3,84
2019-06-17;AVA;13;4,46
2019-06-17;AVA;14;5,390000000000001
2019-06-17;AVA;15;6,4
2019-06-17;AVA;16;7,17
2019-06-17;AVA;17;9,26
2019-06-17;AVA;18;12,139999999999999
2019-06-17;AVA;19;14,85
2019-06-17;AVA;20;22,08
2019-06-17;BAH;1;4,66
2019-06-17;BAH;2;5,72
2019-06-17;BAH;3;5,86
2019-06-17;BAH;4;6,76
2019-06-17;BAH;5;6,64
2019-06-17;BAH;6;6,619999999999999
2019-06-17;BAH;7;6,93
2019-06-17;BAH;8;6,58
2019-06-17;BAH;9;6,4
2019-06-17;BAH;10;6,01
2019-06-17;BAH;11;5,75
2019-06-17;BAH;12;5,54
2019-06-17;BAH;13;4,96
2019-06-17;BAH;14;4,53
2019-06-17;BAH;15;4,17
2019-06-17;BAH;16;3,47
2019-06-17;BAH;17;3,29
2019-06-17;BAH;18;2,7
2019-06-17;BAH;19;2,13
2019-06-17;BAH;20;1,28
2019-06-17;BOT;1;8,0
2019-06-17;BOT;2;8,85
2019-06-17;BOT;3;9,2
2019-06-17;BOT;4;8,200000000000001
2019-06-17;BOT;5;7,5200000000000005
2019-06-17;BOT;6;7,3999999999999995
2019-06-17;BOT;7;7,02
2019-06-17;BOT;8;6,370000000000001
2019-06-17;BOT;9;5,75
2019-06-17;BOT;10;5,35
2019-06-17;BOT;11;4,9399999999999995
2019-06-17;BOT;12;4,49
2019-06-17;BOT;13;3,83
2019-06-17;BOT;14;3,52
2019-06-17;BOT;15;2,63
2019-06-17;BOT;16;2,42
2019-06-17;BOT;17;1,94
2019-06-17;BOT;18;1,24
2019-06-17;BOT;19;0,95
2019-06-17;BOT;20;0,38
2019-06-17;CEA;1;0,79
2019-06-17;CEA;2;1,5599999999999998
2019-06-17;CEA;3;2,23
2019-06-17;CEA;4;2,68
2019-06-17;CEA;5;3,2399999999999998
2019-06-17;CEA;6;3,4799999999999995
2019-06-17;CEA;7;3,62
2019-06-17;CEA;8;4,51
2019-06-17;CEA;9;4,859999999999999
2019-06-17;CEA;10;5,47
2019-06-17;CEA;11;5,7299999999999995
2019-06-17;CEA;12;5,83
2019-06-17;CEA;13;6,8500000000000005
2019-06-17;CEA;14;7,22
2019-06-17;CEA;15;7,01
2019-06-17;CEA;16;7,37
2019-06-17;CEA;17;7,32
2019-06-17;CEA;18;7,470000000000001
2019-06-17;CEA;19;6,87
2019-06-17;CEA;20;5,89
2019-06-17;CHA;1;0,43
2019-06-17;CHA;2;0,74
2019-06-17;CHA;3;1,2
2019-06-17;CHA;4;1,4000000000000001
2019-06-17;CHA;5;2,1399999999999997
2019-06-17;CHA;6;2,19
2019-06-17;CHA;7;2,5700000000000003
2019-06-17;CHA;8;3,27
2019-06-17;CHA;9;3,85
2019-06-17;CHA;10;4,2299999999999995
2019-06-17;CHA;11;4,82
2019-06-17;CHA;12;5,489999999999999
2019-06-17;CHA;13;6,09
2019-06-17;CHA;14;6,65
2019-06-17;CHA;15;7,16
2019-06-17;CHA;16;7,630000000000001
2019-06-17;CHA;17;9,06
2019-06-17;CHA;18;9,89
2019-06-17;CHA;19;10,37
2019-06-17;CHA;20;10,82
2019-06-17;COR;1;4,67
2019-06-17;COR;2;5,71
2019-06-17;COR;3;6,4799999999999995
2019-06-17;COR;4;6,32
2019-06-17;COR;5;7,08
2019-06-17;COR;6;6,88
2019-06-17;COR;7;6,6000000000000005
2019-06-17;COR;8;6,49
2019-06-17;COR;9;6,49
2019-06-17;COR;10;6,03
2019-06-17;COR;11;5,779999999999999
2019-06-17;COR;12;5,18
2019-06-17;COR;13;4,66
2019-06-17;COR;14;4,590000000000001
2019-06-17;COR;15;4,14
2019-06-17;COR;16;3,5999999999999996
2019-06-17;COR;17;3,2099999999999995
2019-06-17;COR;18;2,79
2019-06-17;COR;19;1,94
2019-06-17;COR;20;1,3599999999999999
2019-06-17;CRU;1;0,58
2019-06-17;CRU;2;1,0
2019-06-17;CRU;3;1,83
2019-06-17;CRU;4;2,11
2019-06-17;CRU;5;2,55
2019-06-17;CRU;6;2,8899999999999997
2019-06-17;CRU;7;3,46
2019-06-17;CRU;8;4,109999999999999
2019-06-17;CRU;9;4,03
2019-06-17;CRU;10;5,06
2019-06-17;CRU;11;5,680000000000001
2019-06-17;CRU;12;5,76
2019-06-17;CRU;13;6,660000000000001
2019-06-17;CRU;14;6,950000000000001
2019-06-17;CRU;15;7,6899999999999995
2019-06-17;CRU;16;7,66
2019-06-17;CRU;17;8,03
2019-06-17;CRU;18;8,39
2019-06-17;CRU;19;7,88
2019-06-17;CRU;20;7,68
2019-06-17;CSA;1;0,13
2019-06-17;CSA;2;0,33999999999999997
2019-06-17;CSA;3;0,49
2019-06-17;CSA;4;0,7799999999999999
2019-06-17;CSA;5;1,02
2019-06-17;CSA;6;1,38
2019-06-17;CSA;7;1,51
2019-06-17;CSA;8;2,03
2019-06-17;CSA;9;2,4899999999999998
2019-06-17;CSA;10;2,91
2019-06-17;CSA;11;3,6900000000000004
2019-06-17;CSA;12;3,88
2019-06-17;CSA;13;5,029999999999999
2019-06-17;CSA;14;5,680000000000001
2019-06-17;CSA;15;6,18
2019-06-17;CSA;16;8,309999999999999
2019-06-17;CSA;17;9,25
2019-06-17;CSA;18;11,77
2019-06-17;CSA;19;14,77
2019-06-17;CSA;20;18,360000000000003
2019-06-17;FLA;1;10,16
2019-06-17;FLA;2;10,290000000000001
2019-06-17;FLA;3;9,3
2019-06-17;FLA;4;8,82
2019-06-17;FLA;5;8,15
2019-06-17;FLA;6;7,89
2019-06-17;FLA;7;6,9
2019-06-17;FLA;8;6,260000000000001
2019-06-17;FLA;9;5,55
2019-06-17;FLA;10;4,99
2019-06-17;FLA;11;4,22
2019-06-17;FLA;12;3,8699999999999997
2019-06-17;FLA;13;3,51
2019-06-17;FLA;14;2,76
2019-06-17;FLA;15;2,04
2019-06-17;FLA;16;1,92
2019-06-17;FLA;17;1,21
2019-06-17;FLA;18;1,09
2019-06-17;FLA;19;0,62
2019-06-17;FLA;20;0,44999999999999996
2019-06-17;FLU;1;0,54
2019-06-17;FLU;2;1,17
2019-06-17;FLU;3;1,68
2019-06-17;FLU;4;2,1999999999999997
2019-06-17;FLU;5;2,41
2019-06-17;FLU;6;3,11
2019-06-17;FLU;7;3,47
2019-06-17;FLU;8;4,15
2019-06-17;FLU;9;4,109999999999999
2019-06-17;FLU;10;4,61
2019-06-17;FLU;11;5,25
2019-06-17;FLU;12;6,11
2019-06-17;FLU;13;6,01
2019-06-17;FLU;14;6,88
2019-06-17;FLU;15;7,48
2019-06-17;FLU;16;7,76
2019-06-17;FLU;17;8,49
2019-06-17;FLU;18;7,91
2019-06-17;FLU;19;9,049999999999999
2019-06-17;FLU;20;7,61
2019-06-17;FOR;1;1,27
2019-06-17;FOR;2;1,9
2019-06-17;FOR;3;3,04
2019-06-17;FOR;4;3,4299999999999997
2019-06-17;FOR;5;3,83
2019-06-17;FOR;6;4,45
2019-06-17;FOR;7;4,52
2019-06-17;FOR;8;5,19
2019-06-17;FOR;9;6,03
2019-06-17;FOR;10;5,779999999999999
2019-06-17;FOR;11;5,8999999999999995
2019-06-17;FOR;12;6,1899999999999995
2019-06-17;FOR;13;6,6000000000000005
2019-06-17;FOR;14;6,69
2019-06-17;FOR;15;6,959999999999999
2019-06-17;FOR;16;6,87
2019-06-17;FOR;17;6,11
2019-06-17;FOR;18;5,8999999999999995
2019-06-17;FOR;19;5,25
2019-06-17;FOR;20;4,09
2019-06-17;GOI;1;5,86
2019-06-17;GOI;2;6,49
2019-06-17;GOI;3;6,98
2019-06-17;GOI;4;7,180000000000001
2019-06-17;GOI;5;7,07
2019-06-17;GOI;6;6,75
2019-06-17;GOI;7;6,83
2019-06-17;GOI;8;6,76
2019-06-17;GOI;9;5,93
2019-06-17;GOI;10;5,91
2019-06-17;GOI;11;5,55
2019-06-17;GOI;12;5,08
2019-06-17;GOI;13;4,79
2019-06-17;GOI;14;4,25
2019-06-17;GOI;15;3,93
2019-06-17;GOI;16;3,2199999999999998
2019-06-17;GOI;17;2,9899999999999998
2019-06-17;GOI;18;2,21
2019-06-17;GOI;19;1,41
2019-06-17;GOI;20;0,8099999999999999
2019-06-17;GRE;1;1,46
2019-06-17;GRE;2;2,94
2019-06-17;GRE;3;3,25
2019-06-17;GRE;4;4,16
2019-06-17;GRE;5;4,58
2019-06-17;GRE;6;5,35
2019-06-17;GRE;7;5,2
2019-06-17;GRE;8;5,42
2019-06-17;GRE;9;5,99
2019-06-17;GRE;10;6,16
2019-06-17;GRE;11;5,92
2019-06-17;GRE;12;6,52
2019-06-17;GRE;13;6,25
2019-06-17;GRE;14;6,1899999999999995
2019-06-17;GRE;15;5,99
2019-06-17;GRE;16;6,1899999999999995
2019-06-17;GRE;17;5,8999999999999995
2019-06-17;GRE;18;5,07
2019-06-17;GRE;19;4,38
2019-06-17;GRE;20;3,08
2019-06-17;INT;1;5,67
2019-06-17;INT;2;6,93
2019-06-17;INT;3;7,48
2019-06-17;INT;4;7,630000000000001
2019-06-17;INT;5;7,66
2019-06-17;INT;6;6,859999999999999
2019-06-17;INT;7;7,13
2019-06-17;INT;8;6,18
2019-06-17;INT;9;6,22
2019-06-17;INT;10;5,75
2019-06-17;INT;11;5,36
2019-06-17;INT;12;5,28
2019-06-17;INT;13;4,46
2019-06-17;INT;14;4,279999999999999
2019-06-17;INT;15;3,64
2019-06-17;INT;16;3,27
2019-06-17;INT;17;2,45
2019-06-17;INT;18;1,71
2019-06-17;INT;19;1,27
2019-06-17;INT;20;0,77
2019-06-17;PAL;1;29,409999999999997
2019-06-17;PAL;2;16,470000000000002
2019-06-17;PAL;3;11,93
2019-06-17;PAL;4;9,0
2019-06-17;PAL;5;6,49
2019-06-17;PAL;6;5,82
2019-06-17;PAL;7;4,6899999999999995
2019-06-17;PAL;8;3,4299999999999997
2019-06-17;PAL;9;3,17
2019-06-17;PAL;10;2,35
2019-06-17;PAL;11;1,79
2019-06-17;PAL;12;1,6500000000000001
2019-06-17;PAL;13;1,13
2019-06-17;PAL;14;0,89
2019-06-17;PAL;15;0,73
2019-06-17;PAL;16;0,44
2019-06-17;PAL;17;0,18
2019-06-17;PAL;18;0,3
2019-06-17;PAL;19;0,11
2019-06-17;PAL;20;0,02
2019-06-17;SAN;1;14,78
2019-06-17;SAN;2;14,000000000000002
2019-06-17;SAN;3;11,129999999999999
2019-06-17;SAN;4;9,370000000000001
2019-06-17;SAN;5;8,39
2019-06-17;SAN;6;7,35
2019-06-17;SAN;7;6,45
2019-06-17;SAN;8;5,680000000000001
2019-06-17;SAN;9;4,64
2019-06-17;SAN;10;3,56
2019-06-17;SAN;11;3,3000000000000003
2019-06-17;SAN;12;2,8899999999999997
2019-06-17;SAN;13;2,12
2019-06-17;SAN;14;1,77
2019-06-17;SAN;15;1,46
2019-06-17;SAN;16;1,3299999999999998
2019-06-17;SAN;17;0,75
2019-06-17;SAN;18;0,49
2019-06-17;SAN;19;0,36
2019-06-17;SAN;20;0,18
2019-06-17;SAO;1;4,18
2019-06-17;SAO;2;5,62
2019-06-17;SAO;3;5,93
2019-06-17;SAO;4;6,4399999999999995
2019-06-17;SAO;5;6,890000000000001
2019-06-17;SAO;6;6,6000000000000005
2019-06-17;SAO;7;6,69
2019-06-17;SAO;8;6,69
2019-06-17;SAO;9;6,16
2019-06-17;SAO;10;6,17
2019-06-17;SAO;11;5,86
2019-06-17;SAO;12;5,65
2019-06-17;SAO;13;5,3
2019-06-17;SAO;14;4,7
2019-06-17;SAO;15;4,52
2019-06-17;SAO;16;3,7800000000000002
2019-06-17;SAO;17;3,2300000000000004
2019-06-17;SAO;18;2,5
2019-06-17;SAO;19;1,7399999999999998
2019-06-17;SAO;20;1,35
2019-06-17;VAS;1;0,58
2019-06-17;VAS;2;1,02
2019-06-17;VAS;3;1,27
2019-06-17;VAS;4;1,83
2019-06-17;VAS;5;2,27
2019-06-17;VAS;6;2,58
2019-06-17;VAS;7;3,2399999999999998
2019-06-17;VAS;8;3,63
2019-06-17;VAS;9;4,05
2019-06-17;VAS;10;5,18
2019-06-17;VAS;11;5,390000000000001
2019-06-17;VAS;12;5,84
2019-06-17;VAS;13;6,25
2019-06-17;VAS;14;6,65
2019-06-17;VAS;15;7,670000000000001
2019-06-17;VAS;16;7,779999999999999
2019-06-17;VAS;17;8,58
2019-06-17;VAS;18;8,4
2019-06-17;VAS;19;9,22
2019-06-17;VAS;20;8,57
2019-07-06;ATH;1;1,31
2019-07-06;ATH;2;2,25
2019-07-06;ATH;3;2,7199999999999998
2019-07-06;ATH;4;3,62
2019-07-06;ATH;5;4,22
2019-07-06;ATH;6;4,41
2019-07-06;ATH;7;4,760000000000001
2019-07-06;ATH;8;5,24
2019-07-06;ATH;9;5,140000000000001
2019-07-06;ATH;10;6,02
2019-07-06;ATH;11;6,0600000000000005
2019-07-06;ATH;12;6,710000000000001
2019-07-06;ATH;13;6,68
2019-07-06;ATH;14;6,5
2019-07-06;ATH;15;6,02
2019-07-06;ATH;16;6,619999999999999
2019-07-06;ATH;17;6,54
2019-07-06;ATH;18;6,3
2019-07-06;ATH;19;4,83
2019-07-06;ATH;20;4,05
2019-07-06;ATL;1;4,65
2019-07-06;ATL;2;6,800000000000001
2019-07-06;ATL;3;8,08
2019-07-06;ATL;4;7,6
2019-07-06;ATL;5;7,85
2019-07-06;ATL;6;7,12
2019-07-06;ATL;7;6,77
2019-07-06;ATL;8;6,78
2019-07-06;ATL;9;5,96
2019-07-06;ATL;10;6,6000000000000005
2019-07-06;ATL;11;5,47
2019-07-06;ATL;12;4,97
2019-07-06;ATL;13;4,36
2019-07-06;ATL;14;3,75
2019-07-06;ATL;15;3,55
2019-07-06;ATL;16;2,8899999999999997
2019-07-06;ATL;17;2,71
2019-07-06;ATL;18;2,04
2019-07-06;ATL;19;1,4500000000000002
2019-07-06;ATL;20;0,6
2019-07-06;AVA;1;0,09
2019-07-06;AVA;2;0,3
2019-07-06;AVA;3;0,42
2019-07-06;AVA;4;0,73
2019-07-06;AVA;5;0,86
2019-07-06;AVA;6;1,0999999999999999
2019-07-06;AVA;7;1,52
2019-07-06;AVA;8;2,07
2019-07-06;AVA;9;2,1
2019-07-06;AVA;10;2,77
2019-07-06;AVA;11;3,4099999999999997
2019-07-06;AVA;12;3,7600000000000002
2019-07-06;AVA;13;4,31
2019-07-06;AVA;14;5,56
2019-07-06;AVA;15;6,140000000000001
2019-07-06;AVA;16;7,55
2019-07-06;AVA;17;8,91
2019-07-06;AVA;18;12,18
2019-07-06;AVA;19;14,39
2019-07-06;AVA;20;21,83
2019-07-06;BAH;1;4,05
2019-07-06;BAH;2;5,71
2019-07-06;BAH;3;6,78
2019-07-06;BAH;4;6,52
2019-07-06;BAH;5;7,07
2019-07-06;BAH;6;6,61
2019-07-06;BAH;7;7,290000000000001
2019-07-06;BAH;8;6,78
2019-07-06;BAH;9;6,800000000000001
2019-07-06;BAH;10;5,71
2019-07-06;BAH;11;5,94
2019-07-06;BAH;12;5,2
2019-07-06;BAH;13;5,04
2019-07-06;BAH;14;4,53
2019-07-06;BAH;15;3,93
2019-07-06;BAH;16;3,53
2019-07-06;BAH;17;3,1300000000000003
2019-07-06;BAH;18;2,4299999999999997
2019-07-06;BAH;19;1,8499999999999999
2019-07-06;BAH;20;1,0999999999999999
2019-07-06;BOT;1;3,5900000000000003
2019-07-06;BOT;2;5,45
2019-07-06;BOT;3;6,29
2019-07-06;BOT;4;6,67
2019-07-06;BOT;5;7,13
2019-07-06;BOT;6;7,090000000000001
2019-07-06;BOT;7;6,78
2019-07-06;BOT;8;6,510000000000001
2019-07-06;BOT;9;6,7299999999999995
2019-07-06;BOT;10;6,17
2019-07-06;BOT;11;5,76
2019-07-06;BOT;12;5,2
2019-07-06;BOT;13;5,57
2019-07-06;BOT;14;4,64
2019-07-06;BOT;15;3,9699999999999998
2019-07-06;BOT;16;3,81
2019-07-06;BOT;17;3,02
2019-07-06;BOT;18;2,4
2019-07-06;BOT;19;2,0500000000000003
2019-07-06;BOT;20;1,17
2019-07-06;CEA;1;0,84
2019-07-06;CEA;2;1,3599999999999999
2019-07-06;CEA;3;2,1399999999999997
2019-07-06;CEA;4;2,39
2019-07-06;CEA;5;3,2399999999999998
2019-07-06;CEA;6;3,47
2019-07-06;CEA;7;4,35
2019-07-06;CEA;8;4,279999999999999
2019-07-06;CEA;9;4,72
2019-07-06;CEA;10;5,47
2019-07-06;CEA;11;5,779999999999999
2019-07-06;CEA;12;6,460000000000001
2019-07-06;CEA;13;6,419999999999999
2019-07-06;CEA;14;6,72
2019-07-06;CEA;15;6,74
2019-07-06;CEA;16;7,26
2019-07-06;CEA;17;7,48
2019-07-06;CEA;18;7,59
2019-07-06;CEA;19;7,489999999999999
2019-07-06;CEA;20;5,800000000000001
2019-07-06;CHA;1;0,32
2019-07-06;CHA;2;0,72
2019-07-06;CHA;3;1,24
2019-07-06;CHA;4;1,43
2019-07-06;CHA;5;1,79
2019-07-06;CHA;6;2,4699999999999998
2019-07-06;CHA;7;2,55
2019-07-06;CHA;8;3,6999999999999997
2019-07-06;CHA;9;3,61
2019-07-06;CHA;10;4,19
2019-07-06;CHA;11;4,77
2019-07-06;CHA;12;5,18
2019-07-06;CHA;13;5,64
2019-07-06;CHA;14;6,710000000000001
2019-07-06;CHA;15;7,64
2019-07-06;CHA;16;7,8
2019-07-06;CHA;17;9,719999999999999
2019-07-06;CHA;18;9,3
2019-07-06;CHA;19;10,77
2019-07-06;CHA;20;10,45
2019-07-06;COR;1;4,14
2019-07-06;COR;2;6,13
2019-07-06;COR;3;6,39
2019-07-06;COR;4;7,21
2019-07-06;COR;5;6,68
2019-07-06;COR;6;6,959999999999999
2019-07-06;COR;7;6,7
2019-07-06;COR;8;6,460000000000001
2019-07-06;COR;9;6,13
2019-07-06;COR;10;5,79
2019-07-06;COR;11;5,88
2019-07-06;COR;12;5,66
2019-07-06;COR;13;4,8
2019-07-06;COR;14;4,22
2019-07-06;COR;15;4,3999999999999995
2019-07-06;COR;16;3,5000000000000004
2019-07-06;COR;17;3,02
2019-07-06;COR;18;2,58
2019-07-06;COR;19;2,01
2019-07-06;COR;20;1,34
2019-07-06;CRU;1;0,54
2019-07-06;CRU;2;1,0699999999999998
2019-07-06;CRU;3;1,7500000000000002
2019-07-06;CRU;4;2,0
2019-07-06;CRU;5;2,55
2019-07-06;CRU;6;3,52
2019-07-06;CRU;7;3,37
2019-07-06;CRU;8;3,9
2019-07-06;CRU;9;4,32
2019-07-06;CRU;10;4,81
2019-07-06;CRU;11;4,92
2019-07-06;CRU;12;6,23
2019-07-06;CRU;13;6,710000000000001
2019-07-06;CRU;14;6,93
2019-07-06;CRU;15;7,39
2019-07-06;CRU;16;7,9799999999999995
2019-07-06;CRU;17;7,62
2019-07-06;CRU;18;7,920000000000001
2019-07-06;CRU;19;8,59
2019-07-06;CRU;20;7,88
2019-07-06;CSA;1;0,11
2019-07-06;CSA;2;0,19
2019-07-06;CSA;3;0,5599999999999999
2019-07-06;CSA;4;0,63
2019-07-06;CSA;5;1,11
2019-07-06;CSA;6;1,37
2019-07-06;CSA;7;1,7000000000000002
2019-07-06;CSA;8;2,23
2019-07-06;CSA;9;2,63
2019-07-06;CSA;10;2,69
2019-07-06;CSA;11;3,9
2019-07-06;CSA;12;4,4799999999999995
2019-07-06;CSA;13;4,96
2019-07-06;CSA;14;5,65
2019-07-06;CSA;15;7,000000000000001
2019-07-06;CSA;16;7,53
2019-07-06;CSA;17;9,0
2019-07-06;CSA;18;11,52
2019-07-06;CSA;19;13,98
2019-07-06;CSA;20;18,759999999999998
2019-07-06;FLA;1;9,5
2019-07-06;FLA;2;10,84
2019-07-06;FLA;3;10,02
2019-07-06;FLA;4;9,24
2019-07-06;FLA;5;8,28
2019-07-06;FLA;6;7,82
2019-07-06;FLA;7;6,7299999999999995
2019-07-06;FLA;8;6,08
2019-07-06;FLA;9;5,63
2019-07-06;FLA;10;4,72
2019-07-06;FLA;11;4,130000000000001
2019-07-06;FLA;12;3,4000000000000004
2019-07-06;FLA;13;3,2399999999999998
2019-07-06;FLA;14;2,71
2019-07-06;FLA;15;2,3800000000000003
2019-07-06;FLA;16;1,71
2019-07-06;FLA;17;1,44
2019-07-06;FLA;18;1,15
2019-07-06;FLA;19;0,61
2019-07-06;FLA;20;0,37
2019-07-06;FLU;1;0,63
2019-07-06;FLU;2;1,0
2019-07-06;FLU;3;1,5699999999999998
2019-07-06;FLU;4;2,0500000000000003
2019-07-06;FLU;5;2,64
2019-07-06;FLU;6;3,05
2019-07-06;FLU;7;3,7600000000000002
2019-07-06;FLU;8;4,32
2019-07-06;FLU;9;4,859999999999999
2019-07-06;FLU;10;4,859999999999999
2019-07-06;FLU;11;5,3100000000000005
2019-07-06;FLU;12;5,8500000000000005
2019-07-06;FLU;13;6,21
2019-07-06;FLU;14;7,01
2019-07-06;FLU;15;7,180000000000001
2019-07-06;FLU;16;8,03
2019-07-06;FLU;17;7,870000000000001
2019-07-06;FLU;18;7,9799999999999995
2019-07-06;FLU;19;8,129999999999999
2019-07-06;FLU;20;7,6899999999999995
2019-07-06;FOR;1;1,01
2019-07-06;FOR;2;2,06
2019-07-06;FOR;3;2,73
2019-07-06;FOR;4;3,42
2019-07-06;FOR;5;4,109999999999999
2019-07-06;FOR;6;4,43
2019-07-06;FOR;7;4,84
2019-07-06;FOR;8;5,17
2019-07-06;FOR;9;6,0
2019-07-06;FOR;10;6,0
2019-07-06;FOR;11;6,2700000000000005
