data;time;pos;chance
2024-07-20;Cuiabá;15;0.1125
2024-07-20;Cuiabá;16;0.11141
2024-07-20;Cuiabá;17;0.09793
2024-07-20;Cuiabá;18;0.07804
2024-07-20;Cuiabá;19;0.05474
2024-07-20;Cuiabá;20;0.03132
2024-07-20;Flamengo;1;0.13234
2024-07-20;Flamengo;2;0.14483
2024-07-20;Flamengo;3;0.13398
2024-07-20;Flamengo;4;0.12041
2024-07-20;Flamengo;5;0.10523
2024-07-20;Flamengo;6;0.08748
2024-07-20;Flamengo;7;0.07287
2024-07-20;Flamengo;8;0.05771
2024-07-20;Flamengo;9;0.04595
2024-07-20;Flamengo;10;0.03468
2024-07-20;Flamengo;11;0.02355
2024-07-20;Flamengo;12;0.01666
2024-07-20;Flamengo;13;0.01087
2024-07-20;Flamengo;14;0.00684
2024-07-20;Flamengo;15;0.00372
2024-07-20;Flamengo;16;0.00176
2024-07-20;Flamengo;17;0.00079
2024-07-20;Flamengo;18;0.00026
2024-07-20;Flamengo;19;6e-05
2024-07-20;Flamengo;20;1e-05
2024-07-20;Fluminense;1;0.0
2024-07-20;Fluminense;2;1e-05
2024-07-20;Fluminense;3;1e-05
2024-07-20;Fluminense;4;6e-05
2024-07-20;Fluminense;5;0.00016
2024-07-20;Fluminense;6;0.00029
2024-07-20;Fluminense;7;0.0004
2024-07-20;Fluminense;8;0.00109
2024-07-20;Fluminense;9;0.00188
2024-07-20;Fluminense;10;0.00384
2024-07-20;Fluminense;11;0.00589
2024-07-20;Fluminense;12;0.0104
2024-07-20;Fluminense;13;0.01596
2024-07-20;Fluminense;14;0.02545
2024-07-20;Fluminense;15;0.03989
2024-07-20;Fluminense;16;0.06146
2024-07-20;Fluminense;17;0.09142
2024-07-20;Fluminense;18;0.14334
2024-07-20;Fluminense;19;0.21762
2024-07-20;Fluminense;20;0.38083
2024-07-20;Fortaleza;1;0.04497
2024-07-20;Fortaleza;2;0.06711
2024-07-20;Fortaleza;3;0.08199
2024-07-20;Fortaleza;4;0.09341
2024-07-20;Fortaleza;5;0.09819
2024-07-20;Fortaleza;6;0.09944
2024-07-20;Fortaleza;7;0.09607
2024-07-20;Fortaleza;8;0.08853
2024-07-20;Fortaleza;9;0.08062
2024-07-20;Fortaleza;10;0.06929
2024-07-20;Fortaleza;11;0.05547
2024-07-20;Fortaleza;12;0.04431
2024-07-20;Fortaleza;13;0.03069
2024-07-20;Fortaleza;14;0.02181
2024-07-20;Fortaleza;15;0.01379
2024-07-20;Fortaleza;16;0.00806
2024-07-20;Fortaleza;17;0.00379
2024-07-20;Fortaleza;18;0.00171
2024-07-20;Fortaleza;19;0.00058
2024-07-20;Fortaleza;20;0.00017
2024-07-20;Grêmio;1;3e-05
2024-07-20;Grêmio;2;0.0001
2024-07-20;Grêmio;3;0.00027
2024-07-20;Grêmio;4;0.00063
2024-07-20;Grêmio;5;0.0011
2024-07-20;Grêmio;6;0.00214
2024-07-20;Grêmio;7;0.00372
2024-07-20;Grêmio;8;0.00633
2024-07-20;Grêmio;9;0.00995
2024-07-20;Grêmio;10;0.01538
2024-07-20;Grêmio;11;0.02246
2024-07-20;Grêmio;12;0.03352
2024-07-20;Grêmio;13;0.04612
2024-07-20;Grêmio;14;0.06282
2024-07-20;Grêmio;15;0.08474
2024-07-20;Grêmio;16;0.10887
2024-07-20;Grêmio;17;0.13344
2024-07-20;Grêmio;18;0.15448
2024-07-20;Grêmio;19;0.16675
2024-07-20;Grêmio;20;0.14715
2024-07-20;Internacional;1;0.01673
2024-07-20;Internacional;2;0.02815
2024-07-20;Internacional;3;0.03918
2024-07-20;Internacional;4;0.04961
2024-07-20;Internacional;5;0.05925
2024-07-20;Internacional;6;0.0668
2024-07-20;Internacional;7;0.07594
2024-07-20;Internacional;8;0.0825
2024-07-20;Internacional;9;0.08799
2024-07-20;Internacional;10;0.08676
2024-07-20;Internacional;11;0.08422
2024-07-20;Internacional;12;0.07642
2024-07-20;Internacional;13;0.06972
2024-07-20;Internacional;14;0.05703
2024-07-20;Internacional;15;0.04444
2024-07-20;Internacional;16;0.03159
2024-07-20;Internacional;17;0.02188
2024-07-20;Internacional;18;0.01278
2024-07-20;Internacional;19;0.00664
2024-07-20;Internacional;20;0.00237
2024-07-20;Juventude;1;0.00316
2024-07-20;Juventude;2;0.00861
2024-07-20;Juventude;3;0.01414
2024-07-20;Juventude;4;0.02064
2024-07-20;Juventude;5;0.02906
2024-07-20;Juventude;6;0.03817
2024-07-20;Juventude;7;0.04865
2024-07-20;Juventude;8;0.0597
2024-07-20;Juventude;9;0.07125
2024-07-20;Juventude;10;0.08128
2024-07-20;Juventude;11;0.09089
2024-07-20;Juventude;12;0.09525
2024-07-20;Juventude;13;0.09727
2024-07-20;Juventude;14;0.09161
2024-07-20;Juventude;15;0.07987
2024-07-20;Juventude;16;0.06502
2024-07-20;Juventude;17;0.04816
2024-07-20;Juventude;18;0.03196
2024-07-20;Juventude;19;0.0182
2024-07-20;Juventude;20;0.00711
2024-07-20;Palmeiras;1;0.13413
2024-07-20;Palmeiras;2;0.14777
2024-07-20;Palmeiras;3;0.14116
2024-07-20;Palmeiras;4;0.12345
2024-07-20;Palmeiras;5;0.10385
2024-07-20;Palmeiras;6;0.08845
2024-07-20;Palmeiras;7;0.07179
2024-07-20;Palmeiras;8;0.05735
2024-07-20;Palmeiras;9;0.04411
2024-07-20;Palmeiras;10;0.03189
2024-07-20;Palmeiras;11;0.022
2024-07-20;Palmeiras;12;0.01499
2024-07-20;Palmeiras;13;0.009
2024-07-20;Palmeiras;14;0.00555
2024-07-20;Palmeiras;15;0.00253
2024-07-20;Palmeiras;16;0.0012
2024-07-20;Palmeiras;17;0.00055
2024-07-20;Palmeiras;18;0.00016
2024-07-20;Palmeiras;19;7e-05
2024-07-20;Palmeiras;20;0.0
2024-07-20;Red Bull Bragantino;1;0.00999
2024-07-20;Red Bull Bragantino;2;0.02026
2024-07-20;Red Bull Bragantino;3;0.03093
2024-07-20;Red Bull Bragantino;4;0.04162
2024-07-20;Red Bull Bragantino;5;0.05458
2024-07-20;Red Bull Bragantino;6;0.06629
2024-07-20;Red Bull Bragantino;7;0.07546
2024-07-20;Red Bull Bragantino;8;0.08595
2024-07-20;Red Bull Bragantino;9;0.09148
2024-07-20;Red Bull Bragantino;10;0.09194
2024-07-20;Red Bull Bragantino;11;0.09189
2024-07-20;Red Bull Bragantino;12;0.08426
2024-07-20;Red Bull Bragantino;13;0.07271
2024-07-20;Red Bull Bragantino;14;0.06131
2024-07-20;Red Bull Bragantino;15;0.04652
2024-07-20;Red Bull Bragantino;16;0.03351
2024-07-20;Red Bull Bragantino;17;0.02219
2024-07-20;Red Bull Bragantino;18;0.01181
2024-07-20;Red Bull Bragantino;19;0.00554
2024-07-20;Red Bull Bragantino;20;0.00176
2024-07-20;São Paulo;1;0.05385
2024-07-20;São Paulo;2;0.07772
2024-07-20;São Paulo;3;0.09362
2024-07-20;São Paulo;4;0.10167
2024-07-20;São Paulo;5;0.1043
2024-07-20;São Paulo;6;0.10149
2024-07-20;São Paulo;7;0.09693
2024-07-20;São Paulo;8;0.08704
2024-07-20;São Paulo;9;0.07311
2024-07-20;São Paulo;10;0.0616
2024-07-20;São Paulo;11;0.04831
2024-07-20;São Paulo;12;0.03629
2024-07-20;São Paulo;13;0.02698
2024-07-20;São Paulo;14;0.01699
2024-07-20;São Paulo;15;0.01006
2024-07-20;São Paulo;16;0.00559
2024-07-20;São Paulo;17;0.00298
2024-07-20;São Paulo;18;0.00114
2024-07-20;São Paulo;19;0.0003
2024-07-20;São Paulo;20;3e-05
2024-07-20;Vasco;1;0.00353
2024-07-20;Vasco;2;0.00877
2024-07-20;Vasco;3;0.01531
2024-07-20;Vasco;4;0.02285
2024-07-20;Vasco;5;0.03176
2024-07-20;Vasco;6;0.04216
2024-07-20;Vasco;7;0.05459
2024-07-20;Vasco;8;0.0657
2024-07-20;Vasco;9;0.07824
2024-07-20;Vasco;10;0.0895
2024-07-20;Vasco;11;0.09617
2024-07-20;Vasco;12;0.0989
2024-07-20;Vasco;13;0.09662
2024-07-20;Vasco;14;0.0877
2024-07-20;Vasco;15;0.07191
2024-07-20;Vasco;16;0.05531
2024-07-20;Vasco;17;0.03941
2024-07-20;Vasco;18;0.02422
2024-07-20;Vasco;19;0.01292
2024-07-20;Vasco;20;0.00443
2024-07-20;Vitória;1;4e-05
2024-07-20;Vitória;2;0.00015
2024-07-20;Vitória;3;0.00046
2024-07-20;Vitória;4;0.00091
2024-07-20;Vitória;5;0.00165
2024-07-20;Vitória;6;0.00334
2024-07-20;Vitória;7;0.00483
2024-07-20;Vitória;8;0.0081
2024-07-20;Vitória;9;0.01325
2024-07-20;Vitória;10;0.01948
2024-07-20;Vitória;11;0.02861
2024-07-20;Vitória;12;0.04005
2024-07-20;Vitória;13;0.05775
2024-07-20;Vitória;14;0.07864
2024-07-20;Vitória;15;0.10117
2024-07-20;Vitória;16;0.12289
2024-07-20;Vitória;17;0.14048
2024-07-20;Vitória;18;0.14595
2024-07-20;Vitória;19;0.13371
2024-07-20;Vitória;20;0.09854
2024-07-21;Athletico;1;0.01553
2024-07-21;Athletico;2;0.03246
2024-07-21;Athletico;3;0.04782
2024-07-21;Athletico;4;0.06154
2024-07-21;Athletico;5;0.07487
2024-07-21;Athletico;6;0.08472
2024-07-21;Athletico;7;0.09163
2024-07-21;Athletico;8;0.09528
2024-07-21;Athletico;9;0.09508
2024-07-21;Athletico;10;0.08913
2024-07-21;Athletico;11;0.0789
2024-07-21;Athletico;12;0.06865
2024-07-21;Athletico;13;0.05468
2024-07-21;Athletico;14;0.04121
2024-07-21;Athletico;15;0.02843
2024-07-21;Athletico;16;0.01932
2024-07-21;Athletico;17;0.01148
2024-07-21;Athletico;18;0.00611
2024-07-21;Athletico;19;0.00247
2024-07-21;Athletico;20;0.00069
2024-07-21;Atlético-GO;1;1e-05
2024-07-21;Atlético-GO;2;4e-05
2024-07-21;Atlético-GO;3;7e-05
2024-07-21;Atlético-GO;4;0.00015
2024-07-21;Atlético-GO;5;0.00049
2024-07-21;Atlético-GO;6;0.00066
2024-07-21;Atlético-GO;7;0.0016
2024-07-21;Atlético-GO;8;0.00261
2024-07-21;Atlético-GO;9;0.00463
2024-07-21;Atlético-GO;10;0.00771
2024-07-21;Atlético-GO;11;0.01218
2024-07-21;Atlético-GO;12;0.02013
2024-07-21;Atlético-GO;13;0.02975
2024-07-21;Atlético-GO;14;0.04611
2024-07-21;Atlético-GO;15;0.06558
2024-07-21;Atlético-GO;16;0.09176
2024-07-21;Atlético-GO;17;0.12553
2024-07-21;Atlético-GO;18;0.16537
2024-07-21;Atlético-GO;19;0.20688
2024-07-21;Atlético-GO;20;0.21874
2024-07-21;Atlético-MG;1;0.00384
2024-07-21;Atlético-MG;2;0.00966
2024-07-21;Atlético-MG;3;0.01753
2024-07-21;Atlético-MG;4;0.02729
2024-07-21;Atlético-MG;5;0.03557
2024-07-21;Atlético-MG;6;0.04824
2024-07-21;Atlético-MG;7;0.06129
2024-07-21;Atlético-MG;8;0.0726
2024-07-21;Atlético-MG;9;0.0831
2024-07-21;Atlético-MG;10;0.09284
2024-07-21;Atlético-MG;11;0.09542
2024-07-21;Atlético-MG;12;0.09753
2024-07-21;Atlético-MG;13;0.08981
2024-07-21;Atlético-MG;14;0.07894
2024-07-21;Atlético-MG;15;0.06439
2024-07-21;Atlético-MG;16;0.05005
2024-07-21;Atlético-MG;17;0.03496
2024-07-21;Atlético-MG;18;0.02155
2024-07-21;Atlético-MG;19;0.01132
2024-07-21;Atlético-MG;20;0.00407
2024-07-21;Bahia;1;0.06918
2024-07-21;Bahia;2;0.10175
2024-07-21;Bahia;3;0.11422
2024-07-21;Bahia;4;0.11997
2024-07-21;Bahia;5;0.11217
2024-07-21;Bahia;6;0.10478
2024-07-21;Bahia;7;0.09064
2024-07-21;Bahia;8;0.07704
2024-07-21;Bahia;9;0.06197
2024-07-21;Bahia;10;0.04794
2024-07-21;Bahia;11;0.03629
2024-07-21;Bahia;12;0.02492
2024-07-21;Bahia;13;0.01745
2024-07-21;Bahia;14;0.0103
2024-07-21;Bahia;15;0.00596
2024-07-21;Bahia;16;0.0031
2024-07-21;Bahia;17;0.0015
2024-07-21;Bahia;18;0.0006
2024-07-21;Bahia;19;0.00019
2024-07-21;Bahia;20;3e-05
2024-07-21;Botafogo;1;0.42889
2024-07-21;Botafogo;2;0.21268
2024-07-21;Botafogo;3;0.12778
2024-07-21;Botafogo;4;0.08329
2024-07-21;Botafogo;5;0.05496
2024-07-21;Botafogo;6;0.03596
2024-07-21;Botafogo;7;0.02327
2024-07-21;Botafogo;8;0.01446
2024-07-21;Botafogo;9;0.00885
2024-07-21;Botafogo;10;0.00471
2024-07-21;Botafogo;11;0.00278
2024-07-21;Botafogo;12;0.0014
2024-07-21;Botafogo;13;0.00053
2024-07-21;Botafogo;14;0.0003
2024-07-21;Botafogo;15;0.00013
2024-07-21;Botafogo;16;1e-05
2024-07-21;Botafogo;17;0.0
2024-07-21;Botafogo;18;0.0
2024-07-21;Botafogo;19;0.0
2024-07-21;Botafogo;20;0.0
2024-07-21;Corinthians;1;4e-05
2024-07-21;Corinthians;2;0.00018
2024-07-21;Corinthians;3;0.00068
2024-07-21;Corinthians;4;0.00109
2024-07-21;Corinthians;5;0.00223
2024-07-21;Corinthians;6;0.0043
2024-07-21;Corinthians;7;0.0072
2024-07-21;Corinthians;8;0.01194
2024-07-21;Corinthians;9;0.01835
2024-07-21;Corinthians;10;0.02568
2024-07-21;Corinthians;11;0.03774
2024-07-21;Corinthians;12;0.05192
2024-07-21;Corinthians;13;0.06847
2024-07-21;Corinthians;14;0.08889
2024-07-21;Corinthians;15;0.10832
2024-07-21;Corinthians;16;0.12537
2024-07-21;Corinthians;17;0.13295
2024-07-21;Corinthians;18;0.12897
2024-07-21;Corinthians;19;0.11011
2024-07-21;Corinthians;20;0.07557
2024-07-21;Criciúma;1;0.00034
2024-07-21;Criciúma;2;0.00137
2024-07-21;Criciúma;3;0.00289
2024-07-21;Criciúma;4;0.00555
2024-07-21;Criciúma;5;0.00889
2024-07-21;Criciúma;6;0.01431
2024-07-21;Criciúma;7;0.02101
2024-07-21;Criciúma;8;0.02885
2024-07-21;Criciúma;9;0.03993
2024-07-21;Criciúma;10;0.05262
2024-07-21;Criciúma;11;0.06602
2024-07-21;Criciúma;12;0.08107
2024-07-21;Criciúma;13;0.09335
2024-07-21;Criciúma;14;0.10676
2024-07-21;Criciúma;15;0.11141
2024-07-21;Criciúma;16;0.10709
2024-07-21;Criciúma;17;0.09475
2024-07-21;Criciúma;18;0.07883
2024-07-21;Criciúma;19;0.05585
2024-07-21;Criciúma;20;0.02911
2024-07-21;Cruzeiro;1;0.10409
2024-07-21;Cruzeiro;2;0.13079
2024-07-21;Cruzeiro;3;0.13085
2024-07-21;Cruzeiro;4;0.11999
2024-07-21;Cruzeiro;5;0.11025
2024-07-21;Cruzeiro;6;0.09358
2024-07-21;Cruzeiro;7;0.07919
2024-07-21;Cruzeiro;8;0.06511
2024-07-21;Cruzeiro;9;0.05108
2024-07-21;Cruzeiro;10;0.03932
2024-07-21;Cruzeiro;11;0.0287
2024-07-21;Cruzeiro;12;0.0189
2024-07-21;Cruzeiro;13;0.01215
2024-07-21;Cruzeiro;14;0.00772
2024-07-21;Cruzeiro;15;0.00447
2024-07-21;Cruzeiro;16;0.00231
2024-07-21;Cruzeiro;17;0.00102
2024-07-21;Cruzeiro;18;0.00034
2024-07-21;Cruzeiro;19;0.00013
2024-07-21;Cruzeiro;20;1e-05
2024-07-21;Cuiabá;1;0.00035
2024-07-21;Cuiabá;2;0.00114
2024-07-21;Cuiabá;3;0.00291
2024-07-21;Cuiabá;4;0.00548
2024-07-21;Cuiabá;5;0.00858
2024-07-21;Cuiabá;6;0.01354
2024-07-21;Cuiabá;7;0.02061
2024-07-21;Cuiabá;8;0.02839
2024-07-21;Cuiabá;9;0.03824
2024-07-21;Cuiabá;10;0.05176
2024-07-21;Cuiabá;11;0.06736
2024-07-21;Cuiabá;12;0.07968
2024-07-21;Cuiabá;13;0.09664
2024-07-21;Cuiabá;14;0.10724
2024-07-21;Cuiabá;15;0.11288
2024-07-21;Cuiabá;16;0.10755
2024-07-21;Cuiabá;17;0.0954
2024-07-21;Cuiabá;18;0.07686
2024-07-21;Cuiabá;19;0.05444
2024-07-21;Cuiabá;20;0.03095
2024-07-21;Flamengo;1;0.15015
2024-07-21;Flamengo;2;0.16977
2024-07-21;Flamengo;3;0.14844
2024-07-21;Flamengo;4;0.12611
2024-07-21;Flamengo;5;0.10649
2024-07-21;Flamengo;6;0.08338
2024-07-21;Flamengo;7;0.06411
2024-07-21;Flamengo;8;0.05028
2024-07-21;Flamengo;9;0.03556
2024-07-21;Flamengo;10;0.02512
2024-07-21;Flamengo;11;0.01697
2024-07-21;Flamengo;12;0.01054
2024-07-21;Flamengo;13;0.0068
2024-07-21;Flamengo;14;0.00343
2024-07-21;Flamengo;15;0.00167
2024-07-21;Flamengo;16;0.00076
2024-07-21;Flamengo;17;0.00033
2024-07-21;Flamengo;18;5e-05
2024-07-21;Flamengo;19;4e-05
2024-07-21;Flamengo;20;0.0
2024-07-21;Fluminense;1;0.0
2024-07-21;Fluminense;2;1e-05
2024-07-21;Fluminense;3;2e-05
2024-07-21;Fluminense;4;3e-05
2024-07-21;Fluminense;5;0.00011
2024-07-21;Fluminense;6;0.00027
2024-07-21;Fluminense;7;0.00054
2024-07-21;Fluminense;8;0.00112
2024-07-21;Fluminense;9;0.00206
2024-07-21;Fluminense;10;0.00372
2024-07-21;Fluminense;11;0.00626
2024-07-21;Fluminense;12;0.0103
2024-07-21;Fluminense;13;0.0165
2024-07-21;Fluminense;14;0.02675
2024-07-21;Fluminense;15;0.04093
2024-07-21;Fluminense;16;0.063
2024-07-21;Fluminense;17;0.09388
2024-07-21;Fluminense;18;0.14046
2024-07-21;Fluminense;19;0.21509
2024-07-21;Fluminense;20;0.37895
2024-07-21;Fortaleza;1;0.03937
2024-07-21;Fortaleza;2;0.06569
2024-07-21;Fortaleza;3;0.08323
2024-07-21;Fortaleza;4;0.09285
2024-07-21;Fortaleza;5;0.10002
2024-07-21;Fortaleza;6;0.10108
2024-07-21;Fortaleza;7;0.09973
2024-07-21;Fortaleza;8;0.09192
2024-07-21;Fortaleza;9;0.08025
2024-07-21;Fortaleza;10;0.06952
2024-07-21;Fortaleza;11;0.05626
2024-07-21;Fortaleza;12;0.04152
2024-07-21;Fortaleza;13;0.03148
2024-07-21;Fortaleza;14;0.02035
2024-07-21;Fortaleza;15;0.01223
2024-07-21;Fortaleza;16;0.00809
2024-07-21;Fortaleza;17;0.00381
2024-07-21;Fortaleza;18;0.00189
2024-07-21;Fortaleza;19;0.00061
2024-07-21;Fortaleza;20;0.0001
2024-07-21;Grêmio;1;1e-05
2024-07-21;Grêmio;2;6e-05
2024-07-21;Grêmio;3;0.00022
2024-07-21;Grêmio;4;0.00069
2024-07-21;Grêmio;5;0.00128
2024-07-21;Grêmio;6;0.0025
2024-07-21;Grêmio;7;0.00365
2024-07-21;Grêmio;8;0.00686
2024-07-21;Grêmio;9;0.01045
2024-07-21;Grêmio;10;0.0157
2024-07-21;Grêmio;11;0.0229
2024-07-21;Grêmio;12;0.0345
2024-07-21;Grêmio;13;0.04962
2024-07-21;Grêmio;14;0.06521
2024-07-21;Grêmio;15;0.08606
2024-07-21;Grêmio;16;0.1077
2024-07-21;Grêmio;17;0.12869
2024-07-21;Grêmio;18;0.15237
2024-07-21;Grêmio;19;0.1645
2024-07-21;Grêmio;20;0.14703
2024-07-21;Internacional;1;0.00907
2024-07-21;Internacional;2;0.01909
2024-07-21;Internacional;3;0.03063
2024-07-21;Internacional;4;0.04193
2024-07-21;Internacional;5;0.05222
2024-07-21;Internacional;6;0.06264
2024-07-21;Internacional;7;0.0733
2024-07-21;Internacional;8;0.08185
2024-07-21;Internacional;9;0.08639
2024-07-21;Internacional;10;0.0897
2024-07-21;Internacional;11;0.09024
2024-07-21;Internacional;12;0.08412
2024-07-21;Internacional;13;0.07578
2024-07-21;Internacional;14;0.06395
2024-07-21;Internacional;15;0.05053
2024-07-21;Internacional;16;0.03686
2024-07-21;Internacional;17;0.02541
2024-07-21;Internacional;18;0.01574
2024-07-21;Internacional;19;0.00805
2024-07-21;Internacional;20;0.0025
2024-07-21;Juventude;1;0.00283
2024-07-21;Juventude;2;0.00778
2024-07-21;Juventude;3;0.01348
2024-07-21;Juventude;4;0.02096
2024-07-21;Juventude;5;0.02914
2024-07-21;Juventude;6;0.03838
2024-07-21;Juventude;7;0.05101
2024-07-21;Juventude;8;0.06132
2024-07-21;Juventude;9;0.07556
2024-07-21;Juventude;10;0.0844
2024-07-21;Juventude;11;0.09227
2024-07-21;Juventude;12;0.09771
2024-07-21;Juventude;13;0.09603
2024-07-21;Juventude;14;0.08816
2024-07-21;Juventude;15;0.07654
2024-07-21;Juventude;16;0.06132
2024-07-21;Juventude;17;0.04691
2024-07-21;Juventude;18;0.03111
2024-07-21;Juventude;19;0.01783
2024-07-21;Juventude;20;0.00726
2024-07-21;Palmeiras;1;0.11712
2024-07-21;Palmeiras;2;0.14572
2024-07-21;Palmeiras;3;0.14251
2024-07-21;Palmeiras;4;0.12548
2024-07-21;Palmeiras;5;0.1104
2024-07-21;Palmeiras;6;0.09222
2024-07-21;Palmeiras;7;0.07592
2024-07-21;Palmeiras;8;0.05909
2024-07-21;Palmeiras;9;0.04503
2024-07-21;Palmeiras;10;0.03245
2024-07-21;Palmeiras;11;0.0218
2024-07-21;Palmeiras;12;0.01377
2024-07-21;Palmeiras;13;0.00882
2024-07-21;Palmeiras;14;0.00494
2024-07-21;Palmeiras;15;0.00284
2024-07-21;Palmeiras;16;0.0013
2024-07-21;Palmeiras;17;0.00041
2024-07-21;Palmeiras;18;0.00015
2024-07-21;Palmeiras;19;3e-05
2024-07-21;Palmeiras;20;0.0
2024-07-21;Red Bull Bragantino;1;0.00756
2024-07-21;Red Bull Bragantino;2;0.01872
2024-07-21;Red Bull Bragantino;3;0.02932
2024-07-21;Red Bull Bragantino;4;0.04155
2024-07-21;Red Bull Bragantino;5;0.05393
2024-07-21;Red Bull Bragantino;6;0.0665
2024-07-21;Red Bull Bragantino;7;0.07657
2024-07-21;Red Bull Bragantino;8;0.08609
2024-07-21;Red Bull Bragantino;9;0.09435
2024-07-21;Red Bull Bragantino;10;0.09579
2024-07-21;Red Bull Bragantino;11;0.09252
2024-07-21;Red Bull Bragantino;12;0.08457
2024-07-21;Red Bull Bragantino;13;0.07304
2024-07-21;Red Bull Bragantino;14;0.05998
2024-07-21;Red Bull Bragantino;15;0.04533
2024-07-21;Red Bull Bragantino;16;0.03252
2024-07-21;Red Bull Bragantino;17;0.02146
2024-07-21;Red Bull Bragantino;18;0.01234
2024-07-21;Red Bull Bragantino;19;0.00584
2024-07-21;Red Bull Bragantino;20;0.00202
2024-07-21;São Paulo;1;0.0488
2024-07-21;São Paulo;2;0.07509
2024-07-21;São Paulo;3;0.09308
2024-07-21;São Paulo;4;0.10312
2024-07-21;São Paulo;5;0.10552
2024-07-21;São Paulo;6;0.1067
2024-07-21;São Paulo;7;0.09906
2024-07-21;São Paulo;8;0.08932
2024-07-21;São Paulo;9;0.07546
2024-07-21;São Paulo;10;0.06122
2024-07-21;São Paulo;11;0.04621
2024-07-21;São Paulo;12;0.03533
2024-07-21;São Paulo;13;0.02547
2024-07-21;São Paulo;14;0.01661
2024-07-21;São Paulo;15;0.00976
2024-07-21;São Paulo;16;0.00546
2024-07-21;São Paulo;17;0.00261
2024-07-21;São Paulo;18;0.00087
2024-07-21;São Paulo;19;0.00028
2024-07-21;São Paulo;20;3e-05
2024-07-21;Vasco;1;0.0028
2024-07-21;Vasco;2;0.00788
2024-07-21;Vasco;3;0.01395
2024-07-21;Vasco;4;0.02226
2024-07-21;Vasco;5;0.03121
2024-07-21;Vasco;6;0.04327
2024-07-21;Vasco;7;0.0547
2024-07-21;Vasco;8;0.06784
2024-07-21;Vasco;9;0.08077
2024-07-21;Vasco;10;0.09091
2024-07-21;Vasco;11;0.09907
2024-07-21;Vasco;12;0.10087
2024-07-21;Vasco;13;0.09516
2024-07-21;Vasco;14;0.08496
2024-07-21;Vasco;15;0.07092
2024-07-21;Vasco;16;0.05499
2024-07-21;Vasco;17;0.03823
2024-07-21;Vasco;18;0.02358
2024-07-21;Vasco;19;0.0119
2024-07-21;Vasco;20;0.00473
2024-07-21;Vitória;1;2e-05
2024-07-21;Vitória;2;0.00012
2024-07-21;Vitória;3;0.00037
2024-07-21;Vitória;4;0.00067
2024-07-21;Vitória;5;0.00167
2024-07-21;Vitória;6;0.00297
2024-07-21;Vitória;7;0.00497
2024-07-21;Vitória;8;0.00803
2024-07-21;Vitória;9;0.01289
2024-07-21;Vitória;10;0.01976
2024-07-21;Vitória;11;0.03011
2024-07-21;Vitória;12;0.04257
2024-07-21;Vitória;13;0.05847
2024-07-21;Vitória;14;0.07819
2024-07-21;Vitória;15;0.10162
2024-07-21;Vitória;16;0.12144
2024-07-21;Vitória;17;0.14067
2024-07-21;Vitória;18;0.14281
2024-07-21;Vitória;19;0.13444
2024-07-21;Vitória;20;0.09821
2024-07-22;Athletico;1;0.01178
2024-07-22;Athletico;2;0.0257
2024-07-22;Athletico;3;0.03931
2024-07-22;Athletico;4;0.05161
2024-07-22;Athletico;5;0.0687
2024-07-22;Athletico;6;0.07792
2024-07-22;Athletico;7;0.08628
2024-07-22;Athletico;8;0.09272
2024-07-22;Athletico;9;0.09538
2024-07-22;Athletico;10;0.09488
2024-07-22;Athletico;11;0.08681
2024-07-22;Athletico;12;0.0764
2024-07-22;Athletico;13;0.06208
2024-07-22;Athletico;14;0.0472
2024-07-22;Athletico;15;0.03351
2024-07-22;Athletico;16;0.02315
2024-07-22;Athletico;17;0.01351
2024-07-22;Athletico;18;0.00791
2024-07-22;Athletico;19;0.00394
2024-07-22;Athletico;20;0.00121
2024-07-22;Atlético-GO;1;1e-05
2024-07-22;Atlético-GO;2;0.0
2024-07-22;Atlético-GO;3;5e-05
2024-07-22;Atlético-GO;4;7e-05
2024-07-22;Atlético-GO;5;0.00015
2024-07-22;Atlético-GO;6;0.00045
2024-07-22;Atlético-GO;7;0.00095
2024-07-22;Atlético-GO;8;0.00181
2024-07-22;Atlético-GO;9;0.00326
2024-07-22;Atlético-GO;10;0.00517
2024-07-22;Atlético-GO;11;0.00945
2024-07-22;Atlético-GO;12;0.01534
2024-07-22;Atlético-GO;13;0.02399
2024-07-22;Atlético-GO;14;0.03629
2024-07-22;Atlético-GO;15;0.05377
2024-07-22;Atlético-GO;16;0.07815
2024-07-22;Atlético-GO;17;0.10942
2024-07-22;Atlético-GO;18;0.15096
2024-07-22;Atlético-GO;19;0.20889
2024-07-22;Atlético-GO;20;0.30182
2024-07-22;Atlético-MG;1;0.00546
2024-07-22;Atlético-MG;2;0.01417
2024-07-22;Atlético-MG;3;0.02431
2024-07-22;Atlético-MG;4;0.03398
2024-07-22;Atlético-MG;5;0.04636
2024-07-22;Atlético-MG;6;0.05778
2024-07-22;Atlético-MG;7;0.07145
2024-07-22;Atlético-MG;8;0.0829
2024-07-22;Atlético-MG;9;0.09348
2024-07-22;Atlético-MG;10;0.09816
2024-07-22;Atlético-MG;11;0.09738
2024-07-22;Atlético-MG;12;0.09072
2024-07-22;Atlético-MG;13;0.0796
2024-07-22;Atlético-MG;14;0.06663
2024-07-22;Atlético-MG;15;0.05157
2024-07-22;Atlético-MG;16;0.03617
2024-07-22;Atlético-MG;17;0.02476
2024-07-22;Atlético-MG;18;0.01471
2024-07-22;Atlético-MG;19;0.00781
