data;time;pos;chance
2025-10-08;Mirassol;18;0.0
2025-10-08;Mirassol;19;0.0
2025-10-08;Mirassol;20;0.0
2025-10-08;Palmeiras;1;0.59282
2025-10-08;Palmeiras;2;0.27808
2025-10-08;Palmeiras;3;0.103
2025-10-08;Palmeiras;4;0.02074
2025-10-08;Palmeiras;5;0.00447
2025-10-08;Palmeiras;6;0.00076
2025-10-08;Palmeiras;7;0.00012
2025-10-08;Palmeiras;8;1e-05
2025-10-08;Palmeiras;9;0.0
2025-10-08;Palmeiras;10;0.0
2025-10-08;Palmeiras;11;0.0
2025-10-08;Palmeiras;12;0.0
2025-10-08;Palmeiras;13;0.0
2025-10-08;Palmeiras;14;0.0
2025-10-08;Palmeiras;15;0.0
2025-10-08;Palmeiras;16;0.0
2025-10-08;Palmeiras;17;0.0
2025-10-08;Palmeiras;18;0.0
2025-10-08;Palmeiras;19;0.0
2025-10-08;Palmeiras;20;0.0
2025-10-08;Red Bull Bragantino;1;0.0
2025-10-08;Red Bull Bragantino;2;4e-05
2025-10-08;Red Bull Bragantino;3;0.00038
2025-10-08;Red Bull Bragantino;4;0.00447
2025-10-08;Red Bull Bragantino;5;0.01453
2025-10-08;Red Bull Bragantino;6;0.03197
2025-10-08;Red Bull Bragantino;7;0.0699
2025-10-08;Red Bull Bragantino;8;0.11248
2025-10-08;Red Bull Bragantino;9;0.12862
2025-10-08;Red Bull Bragantino;10;0.12905
2025-10-08;Red Bull Bragantino;11;0.12024
2025-10-08;Red Bull Bragantino;12;0.10694
2025-10-08;Red Bull Bragantino;13;0.09164
2025-10-08;Red Bull Bragantino;14;0.07579
2025-10-08;Red Bull Bragantino;15;0.05579
2025-10-08;Red Bull Bragantino;16;0.03583
2025-10-08;Red Bull Bragantino;17;0.01582
2025-10-08;Red Bull Bragantino;18;0.00525
2025-10-08;Red Bull Bragantino;19;0.00119
2025-10-08;Red Bull Bragantino;20;7e-05
2025-10-08;Santos;1;0.0
2025-10-08;Santos;2;0.0
2025-10-08;Santos;3;0.0
2025-10-08;Santos;4;0.00023
2025-10-08;Santos;5;0.00099
2025-10-08;Santos;6;0.00325
2025-10-08;Santos;7;0.00791
2025-10-08;Santos;8;0.0197
2025-10-08;Santos;9;0.0333
2025-10-08;Santos;10;0.04918
2025-10-08;Santos;11;0.06727
2025-10-08;Santos;12;0.08444
2025-10-08;Santos;13;0.10603
2025-10-08;Santos;14;0.12418
2025-10-08;Santos;15;0.14213
2025-10-08;Santos;16;0.15277
2025-10-08;Santos;17;0.10644
2025-10-08;Santos;18;0.06295
2025-10-08;Santos;19;0.03153
2025-10-08;Santos;20;0.0077
2025-10-08;Sport;1;0.0
2025-10-08;Sport;2;0.0
2025-10-08;Sport;3;0.0
2025-10-08;Sport;4;0.0
2025-10-08;Sport;5;0.0
2025-10-08;Sport;6;0.0
2025-10-08;Sport;7;0.0
2025-10-08;Sport;8;1e-05
2025-10-08;Sport;9;1e-05
2025-10-08;Sport;10;0.00012
2025-10-08;Sport;11;0.00017
2025-10-08;Sport;12;0.00063
2025-10-08;Sport;13;0.00163
2025-10-08;Sport;14;0.00339
2025-10-08;Sport;15;0.00754
2025-10-08;Sport;16;0.01795
2025-10-08;Sport;17;0.04919
2025-10-08;Sport;18;0.10214
2025-10-08;Sport;19;0.2065
2025-10-08;Sport;20;0.61072
2025-10-08;São Paulo;1;0.0
2025-10-08;São Paulo;2;0.00013
2025-10-08;São Paulo;3;0.0018
2025-10-08;São Paulo;4;0.01357
2025-10-08;São Paulo;5;0.03543
2025-10-08;São Paulo;6;0.06783
2025-10-08;São Paulo;7;0.11471
2025-10-08;São Paulo;8;0.16196
2025-10-08;São Paulo;9;0.14846
2025-10-08;São Paulo;10;0.12664
2025-10-08;São Paulo;11;0.1013
2025-10-08;São Paulo;12;0.07796
2025-10-08;São Paulo;13;0.05935
2025-10-08;São Paulo;14;0.04194
2025-10-08;São Paulo;15;0.02751
2025-10-08;São Paulo;16;0.01519
2025-10-08;São Paulo;17;0.00464
2025-10-08;São Paulo;18;0.00142
2025-10-08;São Paulo;19;0.00016
2025-10-08;São Paulo;20;0.0
2025-10-08;Vasco;1;0.0
2025-10-08;Vasco;2;0.0
2025-10-08;Vasco;3;5e-05
2025-10-08;Vasco;4;0.00073
2025-10-08;Vasco;5;0.00372
2025-10-08;Vasco;6;0.01057
2025-10-08;Vasco;7;0.02397
2025-10-08;Vasco;8;0.0461
2025-10-08;Vasco;9;0.06802
2025-10-08;Vasco;10;0.08556
2025-10-08;Vasco;11;0.10065
2025-10-08;Vasco;12;0.11102
2025-10-08;Vasco;13;0.1214
2025-10-08;Vasco;14;0.12547
2025-10-08;Vasco;15;0.12015
2025-10-08;Vasco;16;0.09922
2025-10-08;Vasco;17;0.05277
2025-10-08;Vasco;18;0.02203
2025-10-08;Vasco;19;0.00764
2025-10-08;Vasco;20;0.00093
2025-10-08;Vitória;1;0.0
2025-10-08;Vitória;2;0.0
2025-10-08;Vitória;3;0.0
2025-10-08;Vitória;4;0.0
2025-10-08;Vitória;5;1e-05
2025-10-08;Vitória;6;0.0
2025-10-08;Vitória;7;0.00011
2025-10-08;Vitória;8;0.00059
2025-10-08;Vitória;9;0.00186
2025-10-08;Vitória;10;0.00391
2025-10-08;Vitória;11;0.00686
2025-10-08;Vitória;12;0.01254
2025-10-08;Vitória;13;0.02246
2025-10-08;Vitória;14;0.03828
2025-10-08;Vitória;15;0.0687
2025-10-08;Vitória;16;0.12108
2025-10-08;Vitória;17;0.22834
2025-10-08;Vitória;18;0.23266
2025-10-08;Vitória;19;0.18155
2025-10-08;Vitória;20;0.08105
2025-10-09;Atlético-MG;1;0.0
2025-10-09;Atlético-MG;2;1e-05
2025-10-09;Atlético-MG;3;0.00031
2025-10-09;Atlético-MG;4;0.00293
2025-10-09;Atlético-MG;5;0.00956
2025-10-09;Atlético-MG;6;0.0238
2025-10-09;Atlético-MG;7;0.05056
2025-10-09;Atlético-MG;8;0.08541
2025-10-09;Atlético-MG;9;0.10684
2025-10-09;Atlético-MG;10;0.11446
2025-10-09;Atlético-MG;11;0.11401
2025-10-09;Atlético-MG;12;0.11169
2025-10-09;Atlético-MG;13;0.10531
2025-10-09;Atlético-MG;14;0.09466
2025-10-09;Atlético-MG;15;0.07957
2025-10-09;Atlético-MG;16;0.05846
2025-10-09;Atlético-MG;17;0.02744
2025-10-09;Atlético-MG;18;0.01136
2025-10-09;Atlético-MG;19;0.0033
2025-10-09;Atlético-MG;20;0.00032
2025-10-09;Bahia;1;0.00201
2025-10-09;Bahia;2;0.01489
2025-10-09;Bahia;3;0.06919
2025-10-09;Bahia;4;0.20162
2025-10-09;Bahia;5;0.23477
2025-10-09;Bahia;6;0.19477
2025-10-09;Bahia;7;0.13297
2025-10-09;Bahia;8;0.06938
2025-10-09;Bahia;9;0.0384
2025-10-09;Bahia;10;0.02026
2025-10-09;Bahia;11;0.0109
2025-10-09;Bahia;12;0.00577
2025-10-09;Bahia;13;0.00296
2025-10-09;Bahia;14;0.00136
2025-10-09;Bahia;15;0.00061
2025-10-09;Bahia;16;0.00011
2025-10-09;Bahia;17;3e-05
2025-10-09;Bahia;18;0.0
2025-10-09;Bahia;19;0.0
2025-10-09;Bahia;20;0.0
2025-10-09;Botafogo;1;0.0014
2025-10-09;Botafogo;2;0.0121
2025-10-09;Botafogo;3;0.06296
2025-10-09;Botafogo;4;0.17189
2025-10-09;Botafogo;5;0.22361
2025-10-09;Botafogo;6;0.22134
2025-10-09;Botafogo;7;0.14923
2025-10-09;Botafogo;8;0.07651
2025-10-09;Botafogo;9;0.03864
2025-10-09;Botafogo;10;0.02018
2025-10-09;Botafogo;11;0.01132
2025-10-09;Botafogo;12;0.00555
2025-10-09;Botafogo;13;0.00309
2025-10-09;Botafogo;14;0.00144
2025-10-09;Botafogo;15;0.00057
2025-10-09;Botafogo;16;0.00015
2025-10-09;Botafogo;17;2e-05
2025-10-09;Botafogo;18;0.0
2025-10-09;Botafogo;19;0.0
2025-10-09;Botafogo;20;0.0
2025-10-09;Ceará;1;0.0
2025-10-09;Ceará;2;9e-05
2025-10-09;Ceará;3;0.001
2025-10-09;Ceará;4;0.00638
2025-10-09;Ceará;5;0.0181
2025-10-09;Ceará;6;0.03999
2025-10-09;Ceará;7;0.06967
2025-10-09;Ceará;8;0.10722
2025-10-09;Ceará;9;0.12219
2025-10-09;Ceará;10;0.12495
2025-10-09;Ceará;11;0.11696
2025-10-09;Ceará;12;0.10348
2025-10-09;Ceará;13;0.09187
2025-10-09;Ceará;14;0.07685
2025-10-09;Ceará;15;0.05822
2025-10-09;Ceará;16;0.03868
2025-10-09;Ceará;17;0.01674
2025-10-09;Ceará;18;0.00606
2025-10-09;Ceará;19;0.00142
2025-10-09;Ceará;20;0.00013
2025-10-09;Corinthians;1;0.0
2025-10-09;Corinthians;2;0.0
2025-10-09;Corinthians;3;0.00011
2025-10-09;Corinthians;4;0.001
2025-10-09;Corinthians;5;0.00435
2025-10-09;Corinthians;6;0.01257
2025-10-09;Corinthians;7;0.03154
2025-10-09;Corinthians;8;0.06106
2025-10-09;Corinthians;9;0.08324
2025-10-09;Corinthians;10;0.09853
2025-10-09;Corinthians;11;0.1091
2025-10-09;Corinthians;12;0.11745
2025-10-09;Corinthians;13;0.11762
2025-10-09;Corinthians;14;0.11621
2025-10-09;Corinthians;15;0.10158
2025-10-09;Corinthians;16;0.08081
2025-10-09;Corinthians;17;0.04133
2025-10-09;Corinthians;18;0.01714
2025-10-09;Corinthians;19;0.00576
2025-10-09;Corinthians;20;0.0006
2025-10-09;Cruzeiro;1;0.07866
2025-10-09;Cruzeiro;2;0.21829
2025-10-09;Cruzeiro;3;0.44333
2025-10-09;Cruzeiro;4;0.16287
2025-10-09;Cruzeiro;5;0.06363
2025-10-09;Cruzeiro;6;0.02317
2025-10-09;Cruzeiro;7;0.00792
2025-10-09;Cruzeiro;8;0.0017
2025-10-09;Cruzeiro;9;0.00036
2025-10-09;Cruzeiro;10;5e-05
2025-10-09;Cruzeiro;11;2e-05
2025-10-09;Cruzeiro;12;0.0
2025-10-09;Cruzeiro;13;0.0
2025-10-09;Cruzeiro;14;0.0
2025-10-09;Cruzeiro;15;0.0
2025-10-09;Cruzeiro;16;0.0
2025-10-09;Cruzeiro;17;0.0
2025-10-09;Cruzeiro;18;0.0
2025-10-09;Cruzeiro;19;0.0
2025-10-09;Cruzeiro;20;0.0
2025-10-09;Flamengo;1;0.32039
2025-10-09;Flamengo;2;0.44005
2025-10-09;Flamengo;3;0.18147
2025-10-09;Flamengo;4;0.04375
2025-10-09;Flamengo;5;0.01135
2025-10-09;Flamengo;6;0.00246
2025-10-09;Flamengo;7;0.00046
2025-10-09;Flamengo;8;7e-05
2025-10-09;Flamengo;9;0.0
2025-10-09;Flamengo;10;0.0
2025-10-09;Flamengo;11;0.0
2025-10-09;Flamengo;12;0.0
2025-10-09;Flamengo;13;0.0
2025-10-09;Flamengo;14;0.0
2025-10-09;Flamengo;15;0.0
2025-10-09;Flamengo;16;0.0
2025-10-09;Flamengo;17;0.0
2025-10-09;Flamengo;18;0.0
2025-10-09;Flamengo;19;0.0
2025-10-09;Flamengo;20;0.0
2025-10-09;Fluminense;1;0.00103
2025-10-09;Fluminense;2;0.00617
2025-10-09;Fluminense;3;0.03089
2025-10-09;Fluminense;4;0.10109
2025-10-09;Fluminense;5;0.1476
2025-10-09;Fluminense;6;0.17946
2025-10-09;Fluminense;7;0.19054
2025-10-09;Fluminense;8;0.12323
2025-10-09;Fluminense;9;0.08175
2025-10-09;Fluminense;10;0.05358
2025-10-09;Fluminense;11;0.03432
2025-10-09;Fluminense;12;0.02204
2025-10-09;Fluminense;13;0.01394
2025-10-09;Fluminense;14;0.00788
2025-10-09;Fluminense;15;0.00419
2025-10-09;Fluminense;16;0.00178
2025-10-09;Fluminense;17;0.00041
2025-10-09;Fluminense;18;9e-05
2025-10-09;Fluminense;19;1e-05
2025-10-09;Fluminense;20;0.0
2025-10-09;Fortaleza;1;0.0
2025-10-09;Fortaleza;2;0.0
2025-10-09;Fortaleza;3;0.0
2025-10-09;Fortaleza;4;0.0
2025-10-09;Fortaleza;5;1e-05
2025-10-09;Fortaleza;6;1e-05
2025-10-09;Fortaleza;7;0.00017
2025-10-09;Fortaleza;8;0.00058
2025-10-09;Fortaleza;9;0.00161
2025-10-09;Fortaleza;10;0.00312
2025-10-09;Fortaleza;11;0.00598
2025-10-09;Fortaleza;12;0.00991
2025-10-09;Fortaleza;13;0.01693
2025-10-09;Fortaleza;14;0.02782
2025-10-09;Fortaleza;15;0.05042
2025-10-09;Fortaleza;16;0.09215
2025-10-09;Fortaleza;17;0.18917
2025-10-09;Fortaleza;18;0.25393
2025-10-09;Fortaleza;19;0.25072
2025-10-09;Fortaleza;20;0.09747
2025-10-09;Grêmio;1;0.0
2025-10-09;Grêmio;2;0.0
2025-10-09;Grêmio;3;0.00012
2025-10-09;Grêmio;4;0.00122
2025-10-09;Grêmio;5;0.00484
2025-10-09;Grêmio;6;0.01293
2025-10-09;Grêmio;7;0.03061
2025-10-09;Grêmio;8;0.05572
2025-10-09;Grêmio;9;0.07996
2025-10-09;Grêmio;10;0.09614
2025-10-09;Grêmio;11;0.11067
2025-10-09;Grêmio;12;0.11998
2025-10-09;Grêmio;13;0.12078
2025-10-09;Grêmio;14;0.11628
2025-10-09;Grêmio;15;0.10701
2025-10-09;Grêmio;16;0.08176
2025-10-09;Grêmio;17;0.04043
2025-10-09;Grêmio;18;0.01632
2025-10-09;Grêmio;19;0.00465
2025-10-09;Grêmio;20;0.00058
2025-10-09;Internacional;1;0.0
2025-10-09;Internacional;2;0.0
2025-10-09;Internacional;3;4e-05
2025-10-09;Internacional;4;0.00087
2025-10-09;Internacional;5;0.00334
2025-10-09;Internacional;6;0.00817
2025-10-09;Internacional;7;0.01869
2025-10-09;Internacional;8;0.03579
2025-10-09;Internacional;9;0.05126
2025-10-09;Internacional;10;0.0674
2025-10-09;Internacional;11;0.08491
2025-10-09;Internacional;12;0.09933
2025-10-09;Internacional;13;0.11288
2025-10-09;Internacional;14;0.12825
2025-10-09;Internacional;15;0.13435
2025-10-09;Internacional;16;0.13118
2025-10-09;Internacional;17;0.07418
2025-10-09;Internacional;18;0.03536
2025-10-09;Internacional;19;0.01204
2025-10-09;Internacional;20;0.00196
2025-10-09;Juventude;1;0.0
2025-10-09;Juventude;2;0.0
2025-10-09;Juventude;3;0.0
2025-10-09;Juventude;4;0.0
2025-10-09;Juventude;5;0.0
2025-10-09;Juventude;6;4e-05
2025-10-09;Juventude;7;5e-05
2025-10-09;Juventude;8;0.00027
2025-10-09;Juventude;9;0.00075
2025-10-09;Juventude;10;0.00181
2025-10-09;Juventude;11;0.00335
2025-10-09;Juventude;12;0.00587
2025-10-09;Juventude;13;0.01014
2025-10-09;Juventude;14;0.01927
2025-10-09;Juventude;15;0.03468
2025-10-09;Juventude;16;0.06941
2025-10-09;Juventude;17;0.15389
2025-10-09;Juventude;18;0.23837
2025-10-09;Juventude;19;0.30587
2025-10-09;Juventude;20;0.15623
2025-10-09;Mirassol;1;0.005
2025-10-09;Mirassol;2;0.02833
2025-10-09;Mirassol;3;0.10525
2025-10-09;Mirassol;4;0.26699
2025-10-09;Mirassol;5;0.22097
2025-10-09;Mirassol;6;0.1656
2025-10-09;Mirassol;7;0.10474
2025-10-09;Mirassol;8;0.05236
2025-10-09;Mirassol;9;0.0258
2025-10-09;Mirassol;10;0.01314
2025-10-09;Mirassol;11;0.00669
2025-10-09;Mirassol;12;0.00301
2025-10-09;Mirassol;13;0.00128
2025-10-09;Mirassol;14;0.00059
2025-10-09;Mirassol;15;0.00022
2025-10-09;Mirassol;16;2e-05
2025-10-09;Mirassol;17;1e-05
2025-10-09;Mirassol;18;0.0
2025-10-09;Mirassol;19;0.0
2025-10-09;Mirassol;20;0.0
2025-10-09;Palmeiras;1;0.59151
2025-10-09;Palmeiras;2;0.27987
2025-10-09;Palmeiras;3;0.10288
2025-10-09;Palmeiras;4;0.02064
2025-10-09;Palmeiras;5;0.00413
2025-10-09;Palmeiras;6;0.0008
2025-10-09;Palmeiras;7;0.00012
2025-10-09;Palmeiras;8;4e-05
2025-10-09;Palmeiras;9;1e-05
2025-10-09;Palmeiras;10;0.0
2025-10-09;Palmeiras;11;0.0
2025-10-09;Palmeiras;12;0.0
2025-10-09;Palmeiras;13;0.0
2025-10-09;Palmeiras;14;0.0
2025-10-09;Palmeiras;15;0.0
2025-10-09;Palmeiras;16;0.0
2025-10-09;Palmeiras;17;0.0
2025-10-09;Palmeiras;18;0.0
2025-10-09;Palmeiras;19;0.0
2025-10-09;Palmeiras;20;0.0
2025-10-09;Red Bull Bragantino;1;0.0
2025-10-09;Red Bull Bragantino;2;3e-05
2025-10-09;Red Bull Bragantino;3;0.00059
2025-10-09;Red Bull Bragantino;4;0.00401
2025-10-09;Red Bull Bragantino;5;0.01441
2025-10-09;Red Bull Bragantino;6;0.03327
2025-10-09;Red Bull Bragantino;7;0.06615
2025-10-09;Red Bull Bragantino;8;0.11048
2025-10-09;Red Bull Bragantino;9;0.12313
2025-10-09;Red Bull Bragantino;10;0.12751
2025-10-09;Red Bull Bragantino;11;0.1209
2025-10-09;Red Bull Bragantino;12;0.10977
2025-10-09;Red Bull Bragantino;13;0.09466
2025-10-09;Red Bull Bragantino;14;0.07741
2025-10-09;Red Bull Bragantino;15;0.05868
2025-10-09;Red Bull Bragantino;16;0.03671
2025-10-09;Red Bull Bragantino;17;0.01587
2025-10-09;Red Bull Bragantino;18;0.00536
2025-10-09;Red Bull Bragantino;19;0.00098
2025-10-09;Red Bull Bragantino;20;8e-05
2025-10-09;Santos;1;0.0
2025-10-09;Santos;2;0.0
2025-10-09;Santos;3;2e-05
2025-10-09;Santos;4;0.0002
2025-10-09;Santos;5;0.0009
2025-10-09;Santos;6;0.00348
2025-10-09;Santos;7;0.00822
2025-10-09;Santos;8;0.01858
2025-10-09;Santos;9;0.03187
2025-10-09;Santos;10;0.04812
2025-10-09;Santos;11;0.06436
2025-10-09;Santos;12;0.08263
2025-10-09;Santos;13;0.10367
2025-10-09;Santos;14;0.12277
2025-10-09;Santos;15;0.14752
2025-10-09;Santos;16;0.15823
2025-10-09;Santos;17;0.10995
2025-10-09;Santos;18;0.06298
2025-10-09;Santos;19;0.02975
2025-10-09;Santos;20;0.00675
2025-10-09;Sport;1;0.0
2025-10-09;Sport;2;0.0
2025-10-09;Sport;3;0.0
2025-10-09;Sport;4;0.0
2025-10-09;Sport;5;0.0
2025-10-09;Sport;6;0.0
2025-10-09;Sport;7;0.0
2025-10-09;Sport;8;0.0
2025-10-09;Sport;9;0.0
2025-10-09;Sport;10;3e-05
2025-10-09;Sport;11;7e-05
2025-10-09;Sport;12;0.00019
2025-10-09;Sport;13;0.00043
2025-10-09;Sport;14;0.00138
2025-10-09;Sport;15;0.00371
2025-10-09;Sport;16;0.01136
2025-10-09;Sport;17;0.03714
2025-10-09;Sport;18;0.08547
2025-10-09;Sport;19;0.19353
2025-10-09;Sport;20;0.66669
2025-10-09;São Paulo;1;0.0
2025-10-09;São Paulo;2;0.00017
2025-10-09;São Paulo;3;0.00177
2025-10-09;São Paulo;4;0.01379
2025-10-09;São Paulo;5;0.03455
2025-10-09;São Paulo;6;0.0677
2025-10-09;São Paulo;7;0.11458
2025-10-09;São Paulo;8;0.15633
2025-10-09;São Paulo;9;0.14789
2025-10-09;São Paulo;10;0.12467
2025-10-09;São Paulo;11;0.10213
2025-10-09;São Paulo;12;0.08018
2025-10-09;São Paulo;13;0.06098
2025-10-09;São Paulo;14;0.04373
2025-10-09;São Paulo;15;0.02943
2025-10-09;São Paulo;16;0.01572
2025-10-09;São Paulo;17;0.00513
2025-10-09;São Paulo;18;0.0011
2025-10-09;São Paulo;19;0.00015
2025-10-09;São Paulo;20;0.0
2025-10-09;Vasco;1;0.0
2025-10-09;Vasco;2;0.0
2025-10-09;Vasco;3;7e-05
2025-10-09;Vasco;4;0.00075
2025-10-09;Vasco;5;0.00388
2025-10-09;Vasco;6;0.01039
2025-10-09;Vasco;7;0.02362
2025-10-09;Vasco;8;0.04471
2025-10-09;Vasco;9;0.065
2025-10-09;Vasco;10;0.08214
2025-10-09;Vasco;11;0.09759
2025-10-09;Vasco;12;0.1109
2025-10-09;Vasco;13;0.12128
2025-10-09;Vasco;14;0.12677
2025-10-09;Vasco;15;0.12384
2025-10-09;Vasco;16;0.10374
2025-10-09;Vasco;17;0.0541
2025-10-09;Vasco;18;0.02324
2025-10-09;Vasco;19;0.00722
2025-10-09;Vasco;20;0.00076
2025-10-09;Vitória;1;0.0
2025-10-09;Vitória;2;0.0
2025-10-09;Vitória;3;0.0
2025-10-09;Vitória;4;0.0
2025-10-09;Vitória;5;0.0
2025-10-09;Vitória;6;5e-05
2025-10-09;Vitória;7;0.00016
2025-10-09;Vitória;8;0.00056
2025-10-09;Vitória;9;0.0013
2025-10-09;Vitória;10;0.00391
2025-10-09;Vitória;11;0.00672
2025-10-09;Vitória;12;0.01225
2025-10-09;Vitória;13;0.02218
2025-10-09;Vitória;14;0.03733
2025-10-09;Vitória;15;0.0654
2025-10-09;Vitória;16;0.11973
2025-10-09;Vitória;17;0.23416
2025-10-09;Vitória;18;0.24322
2025-10-09;Vitória;19;0.1846
2025-10-09;Vitória;20;0.06843
2025-10-10;Atlético-MG;1;1e-05
2025-10-10;Atlético-MG;2;2e-05
2025-10-10;Atlético-MG;3;0.00024
2025-10-10;Atlético-MG;4;0.00252
2025-10-10;Atlético-MG;5;0.00948
2025-10-10;Atlético-MG;6;0.02454
2025-10-10;Atlético-MG;7;0.05228
2025-10-10;Atlético-MG;8;0.08782
2025-10-10;Atlético-MG;9;0.10504
2025-10-10;Atlético-MG;10;0.11475
2025-10-10;Atlético-MG;11;0.11439
2025-10-10;Atlético-MG;12;0.11121
2025-10-10;Atlético-MG;13;0.10215
2025-10-10;Atlético-MG;14;0.09399
2025-10-10;Atlético-MG;15;0.0796
2025-10-10;Atlético-MG;16;0.05778
2025-10-10;Atlético-MG;17;0.02882
2025-10-10;Atlético-MG;18;0.01158
2025-10-10;Atlético-MG;19;0.00344
2025-10-10;Atlético-MG;20;0.00034
2025-10-10;Bahia;1;0.0021
2025-10-10;Bahia;2;0.01489
2025-10-10;Bahia;3;0.06561
2025-10-10;Bahia;4;0.18908
2025-10-10;Bahia;5;0.24207
2025-10-10;Bahia;6;0.20292
2025-10-10;Bahia;7;0.133
2025-10-10;Bahia;8;0.07056
2025-10-10;Bahia;9;0.03753
2025-10-10;Bahia;10;0.02023
2025-10-10;Bahia;11;0.01113
2025-10-10;Bahia;12;0.00603
2025-10-10;Bahia;13;0.00293
2025-10-10;Bahia;14;0.0013
2025-10-10;Bahia;15;0.00044
2025-10-10;Bahia;16;0.00013
2025-10-10;Bahia;17;5e-05
2025-10-10;Bahia;18;0.0
2025-10-10;Bahia;19;0.0
2025-10-10;Bahia;20;0.0
2025-10-10;Botafogo;1;0.00112
2025-10-10;Botafogo;2;0.01238
2025-10-10;Botafogo;3;0.0608
2025-10-10;Botafogo;4;0.16198
2025-10-10;Botafogo;5;0.2258
2025-10-10;Botafogo;6;0.23159
2025-10-10;Botafogo;7;0.1501
2025-10-10;Botafogo;8;0.07577
2025-10-10;Botafogo;9;0.03849
2025-10-10;Botafogo;10;0.0207
2025-10-10;Botafogo;11;0.01096
2025-10-10;Botafogo;12;0.00554
2025-10-10;Botafogo;13;0.00267
2025-10-10;Botafogo;14;0.00127
2025-10-10;Botafogo;15;0.00068
2025-10-10;Botafogo;16;0.00013
2025-10-10;Botafogo;17;1e-05
2025-10-10;Botafogo;18;1e-05
2025-10-10;Botafogo;19;0.0
2025-10-10;Botafogo;20;0.0
2025-10-10;Ceará;1;0.0
2025-10-10;Ceará;2;5e-05
2025-10-10;Ceará;3;0.00075
2025-10-10;Ceará;4;0.00625
2025-10-10;Ceará;5;0.01742
2025-10-10;Ceará;6;0.03944
2025-10-10;Ceará;7;0.0731
2025-10-10;Ceará;8;0.10673
2025-10-10;Ceará;9;0.12282
2025-10-10;Ceará;10;0.12399
2025-10-10;Ceará;11;0.11585
2025-10-10;Ceará;12;0.10493
2025-10-10;Ceará;13;0.09327
2025-10-10;Ceará;14;0.07503
2025-10-10;Ceará;15;0.05911
2025-10-10;Ceará;16;0.03804
2025-10-10;Ceará;17;0.01593
2025-10-10;Ceará;18;0.00553
2025-10-10;Ceará;19;0.00159
2025-10-10;Ceará;20;0.00017
2025-10-10;Corinthians;1;0.0
2025-10-10;Corinthians;2;1e-05
2025-10-10;Corinthians;3;0.00013
2025-10-10;Corinthians;4;0.00091
2025-10-10;Corinthians;5;0.00403
2025-10-10;Corinthians;6;0.01218
2025-10-10;Corinthians;7;0.03139
2025-10-10;Corinthians;8;0.06173
2025-10-10;Corinthians;9;0.08392
2025-10-10;Corinthians;10;0.0991
2025-10-10;Corinthians;11;0.11039
2025-10-10;Corinthians;12;0.11665
2025-10-10;Corinthians;13;0.11638
2025-10-10;Corinthians;14;0.11616
2025-10-10;Corinthians;15;0.10372
2025-10-10;Corinthians;16;0.07981
2025-10-10;Corinthians;17;0.0409
2025-10-10;Corinthians;18;0.01694
2025-10-10;Corinthians;19;0.00518
2025-10-10;Corinthians;20;0.00047
2025-10-10;Cruzeiro;1;0.07994
2025-10-10;Cruzeiro;2;0.21724
2025-10-10;Cruzeiro;3;0.43173
2025-10-10;Cruzeiro;4;0.17023
2025-10-10;Cruzeiro;5;0.06662
2025-10-10;Cruzeiro;6;0.02478
2025-10-10;Cruzeiro;7;0.0075
2025-10-10;Cruzeiro;8;0.00162
2025-10-10;Cruzeiro;9;0.00027
2025-10-10;Cruzeiro;10;4e-05
2025-10-10;Cruzeiro;11;3e-05
2025-10-10;Cruzeiro;12;0.0
2025-10-10;Cruzeiro;13;0.0
2025-10-10;Cruzeiro;14;0.0
2025-10-10;Cruzeiro;15;0.0
2025-10-10;Cruzeiro;16;0.0
2025-10-10;Cruzeiro;17;0.0
2025-10-10;Cruzeiro;18;0.0
2025-10-10;Cruzeiro;19;0.0
2025-10-10;Cruzeiro;20;0.0
2025-10-10;Flamengo;1;0.32026
2025-10-10;Flamengo;2;0.43497
2025-10-10;Flamengo;3;0.18186
2025-10-10;Flamengo;4;0.04737
2025-10-10;Flamengo;5;0.01223
2025-10-10;Flamengo;6;0.00272
2025-10-10;Flamengo;7;0.00052
2025-10-10;Flamengo;8;7e-05
2025-10-10;Flamengo;9;0.0
2025-10-10;Flamengo;10;0.0
2025-10-10;Flamengo;11;0.0
2025-10-10;Flamengo;12;0.0
2025-10-10;Flamengo;13;0.0
2025-10-10;Flamengo;14;0.0
2025-10-10;Flamengo;15;0.0
2025-10-10;Flamengo;16;0.0
2025-10-10;Flamengo;17;0.0
2025-10-10;Flamengo;18;0.0
2025-10-10;Flamengo;19;0.0
2025-10-10;Flamengo;20;0.0
2025-10-10;Fluminense;1;0.00034
2025-10-10;Fluminense;2;0.00335
2025-10-10;Fluminense;3;0.01921
2025-10-10;Fluminense;4;0.06803
2025-10-10;Fluminense;5;0.12582
2025-10-10;Fluminense;6;0.17598
2025-10-10;Fluminense;7;0.20723
2025-10-10;Fluminense;8;0.14057
2025-10-10;Fluminense;9;0.09367
2025-10-10;Fluminense;10;0.06222
2025-10-10;Fluminense;11;0.04087
2025-10-10;Fluminense;12;0.02695
2025-10-10;Fluminense;13;0.01678
2025-10-10;Fluminense;14;0.01058
2025-10-10;Fluminense;15;0.00557
2025-10-10;Fluminense;16;0.00218
2025-10-10;Fluminense;17;0.00059
2025-10-10;Fluminense;18;6e-05
2025-10-10;Fluminense;19;0.0
2025-10-10;Fluminense;20;0.0
2025-10-10;Fortaleza;1;0.0
